atr,gap_size,volume_ratio,et_hour,day_of_week,signal_direction,session_displacement,adr_pct_used,fvg_to_sweep_bars,prior_setup_proximity,h1_trend_slope,sin_hour,cos_hour,session_volume_ratio,fvg_fill_pct,bar_body_ratio,sweep_window_vol,slope_direction_match,label
9.0375,4.25,2.7719298245614037,3,1,1,0.0,0.3398323322519513,20,7,-0.07373271889401664,0.7071067811865475,0.7071067811865476,1.9887482419127989,2.764705882352941,0.19444444444444445,1.9887482419127989,0,1
17.9125,5.25,1.7172101709524494,9,1,0,-0.8094905792044661,0.7959399993575947,3,120,0.23754695210272175,0.7071067811865476,-0.7071067811865475,0.7972947982986817,-1.0952380952380953,0.09090909090909091,0.7972947982986817,0,0
12.325,5.75,1.3857461024498887,9,1,0,1.3184584178498986,0.7959399993575947,20,18,0.23754695210272175,0.7071067811865476,-0.7071067811865475,0.858067626196543,-1.3478260869565217,0.37254901960784315,0.858067626196543,0,1
12.2875,11.25,3.050925925925926,9,1,0,-0.9969481180061038,0.7959399993575947,20,5,0.23754695210272175,0.7071067811865476,-0.7071067811865475,2.5481056531612287,-1.3333333333333333,0.5730337078651685,2.5481056531612287,0,0
35.2125,26.0,0.7641693970365299,10,1,0,2.0802271920482784,0.8601805158513474,20,33,0.3743271221532239,0.49999999999999994,-0.8660254037844387,1.0308556401937945,-1.1634615384615385,0.8512396694214877,1.0308556401937945,0,1
30.4,10.75,3.5367620280823857,10,1,0,-1.5460526315789473,0.8601805158513474,20,21,0.3743271221532239,0.49999999999999994,-0.8660254037844387,1.8344873305833826,-2.744186046511628,0.823943661971831,1.8344873305833826,0,0
27.45,18.75,1.440887147272103,10,1,0,-0.6557377049180328,0.8601805158513474,20,8,0.3743271221532239,0.49999999999999994,-0.8660254037844387,0.6336212931013185,-0.7066666666666667,0.4788732394366197,0.6336212931013185,0,0
18.1875,13.75,0.7709195305243604,13,1,0,-2.4054982817869415,0.8601805158513474,20,120,-0.07932737623949472,-0.2588190451025208,-0.9659258262890683,0.754944748816046,-0.2909090909090909,0.5869565217391305,0.0,1,0
16.075,7.5,0.6584762958863678,14,1,1,0.4510108864696734,0.8601805158513474,20,52,-0.04135883449561819,-0.4999999999999997,-0.8660254037844388,1.3268522217783105,2.533333333333333,0.3924050632911392,1.3268522217783105,0,1
15.7875,6.25,1.1529393675362616,14,1,1,2.596991290577989,0.8601805158513474,20,6,-0.04135883449561819,-0.4999999999999997,-0.8660254037844388,0.9577518185910954,1.2,0.42592592592592593,0.9577518185910954,0,1
14.475,4.75,2.5371223183196676,14,1,1,6.165803108808291,0.8601805158513474,20,19,-0.04135883449561819,-0.4999999999999997,-0.8660254037844388,1.5248249727021645,4.315789473684211,0.9090909090909091,1.5248249727021645,0,1
24.5625,21.75,1.0199584945299889,10,2,1,-6.086513994910941,0.6517627360391925,20,120,-0.2542444505207804,0.49999999999999994,-0.8660254037844387,1.3886703874342934,1.528735632183908,0.33707865168539325,1.3886703874342934,0,0
20.175,10.75,1.165303867403315,13,2,1,-21.660470879801736,1.30476574369787,20,120,-1.4137689410527838,-0.2588190451025208,-0.9659258262890683,0.7806526900325943,1.7209302325581395,0.45454545454545453,0.0,0,0
8.125,8.0,1.2077051926298157,3,3,0,0.0,0.23289032418333125,20,120,0.12194707315690358,0.7071067811865475,0.7071067811865476,1.2541497602360754,-0.65625,0.8181818181818182,1.2541497602360754,0,0
7.75,2.5,0.6089887640449438,3,3,0,0.0,0.29623649236119737,20,20,0.12194707315690358,0.7071067811865475,0.7071067811865476,1.6617413048420095,-2.9,0.6944444444444444,1.6617413048420095,0,1
4.3875,1.25,0.9132075471698113,3,0,0,0.0,0.1357228785588698,20,120,0.03440660234802394,0.7071067811865475,0.7071067811865476,0.8162003400834751,-1.0,0.6666666666666666,0.8162003400834751,0,1
5.725,4.25,1.0094876660341556,3,0,0,0.0,0.1357228785588698,20,4,0.03440660234802394,0.7071067811865475,0.7071067811865476,1.899927483683829,-0.17647058823529413,0.5333333333333333,1.899927483683829,0,1
5.075,6.0,1.7087938491110044,3,0,0,0.0,0.1357228785588698,20,34,0.03440660234802394,0.7071067811865475,0.7071067811865476,2.1412037037037037,-0.7916666666666666,0.5483870967741935,2.1412037037037037,0,0
5.75,2.0,1.3675052410901467,13,0,1,-2.217391304347826,0.4084024800271446,20,120,-0.18950086058517804,-0.2588190451025208,-0.9659258262890683,1.1030400860909337,1.25,0.35,1.1030400860909337,0,1
5.375,1.75,0.8937639434824179,14,0,1,-2.511627906976744,0.4084024800271446,20,40,-0.2424192822359216,-0.4999999999999997,-0.8660254037844388,0.9642231390945571,1.8571428571428572,0.16666666666666666,0.9642231390945571,0,1
5.1125,2.25,2.0291540544846263,14,0,1,-0.4400977995110025,0.4084024800271446,20,7,-0.2424192822359216,-0.4999999999999997,-0.8660254037844388,1.1150927487352447,1.6666666666666667,0.0,1.1150927487352447,0,0
19.1,10.75,1.2096785296344736,10,1,0,-3.0366492146596857,0.352719523118263,3,120,-0.3556005056890213,0.49999999999999994,-0.8660254037844387,1.4987441579499572,-1.6046511627906976,0.7341772151898734,1.4987441579499572,1,0
3.125,1.0,1.2054352832795947,13,1,0,20.08,0.4249930506223554,20,120,0.5966463815068954,-0.2588190451025208,-0.9659258262890683,1.7855256207078711,-3.75,0.625,1.7855256207078711,0,1
3.5,1.5,0.4855812897366031,14,1,0,22.785714285714285,0.45340828365815244,20,31,0.6700912757375991,-0.4999999999999997,-0.8660254037844388,0.767271092462161,-0.3333333333333333,0.36363636363636365,0.767271092462161,0,1
3.7,1.0,0.9395700174317257,9,2,0,4.9324324324324325,0.13218005725772064,20,120,0.3221288515405527,0.7071067811865476,-0.7071067811865475,1.2400300978179082,-2.0,0.23529411764705882,1.2400300978179082,0,1
7.875,2.0,1.4770902803507473,10,2,0,1.7142857142857142,0.15471767070719375,20,55,0.1624484991171039,0.49999999999999994,-0.8660254037844387,0.8179406563175476,-1.375,0.041666666666666664,0.8179406563175476,0,0
7.95,5.0,1.439222774514234,13,2,0,9.182389937106919,0.27958823171103125,1,120,0.6475593372144565,-0.2588190451025208,-0.9659258262890683,2.644864588656106,-2.3,0.5538461538461539,0.0,0,0
7.8,6.75,1.0354838709677419,9,4,0,0.2884615384615385,0.2232358836132421,20,120,0.23605176791130475,0.7071067811865476,-0.7071067811865475,6.580953348917573,-1.4074074074074074,0.21100917431192662,6.580953348917573,0,0
17.0875,8.75,1.0803568719084757,9,4,0,0.10241404535479152,0.2557191236436519,20,18,0.23605176791130475,0.7071067811865476,-0.7071067811865475,1.9778256220982176,-2.142857142857143,0.5181818181818182,1.9778256220982176,0,1
15.45,13.75,3.485807415455657,10,4,0,-2.4271844660194177,0.2619393185430921,20,9,0.0931005818786083,0.49999999999999994,-0.8660254037844387,1.2704316029627778,-0.8181818181818182,0.6111111111111112,1.2704316029627778,0,0
4.4875,1.25,0.5085926092328429,13,4,0,-1.392757660167131,0.2619393185430921,20,120,-0.11609977324266017,-0.2588190451025208,-0.9659258262890683,0.6865053878541355,-2.2,0.16666666666666666,0.6865053878541355,1,0
4.1875,2.0,1.6698712134953746,14,4,1,3.8208955223880596,0.2619393185430921,20,16,-0.0808861119000342,-0.4999999999999997,-0.8660254037844388,1.27957440851183,3.375,0.782608695652174,1.27957440851183,0,0
3.8625,1.75,1.3760092272203,14,4,0,-0.5177993527508091,0.2619393185430921,20,26,-0.0808861119000342,-0.4999999999999997,-0.8660254037844388,2.008376749412606,-2.2857142857142856,0.43478260869565216,2.008376749412606,1,0
5.975,8.75,1.2886920270974467,13,0,1,-7.029288702928871,0.6514880839256528,20,120,-0.13339872486515109,-0.2588190451025208,-0.9659258262890683,1.983809523809524,1.1142857142857143,0.045454545454545456,0.0,0,1
6.1375,2.0,2.2507577523898346,14,0,1,3.380855397148676,0.6514880839256528,20,91,-0.04459864587191031,-0.4999999999999997,-0.8660254037844388,0.8270921523933572,1.75,0.05555555555555555,0.8270921523933572,0,0
4.5625,3.0,0.9756309834638817,3,1,1,0.0,0.22489705416534686,20,120,-0.03183995491690342,0.7071067811865475,0.7071067811865476,1.2197876665913712,2.0,0.35294117647058826,1.2197876665913712,0,1
13.4375,4.75,1.8178333815446919,10,1,0,-2.530232558139535,0.32071586949635733,13,120,0.04417293233079107,0.49999999999999994,-0.8660254037844387,1.3032337752782412,-2.6315789473684212,0.9615384615384616,1.3032337752782412,0,1
8.8125,2.5,1.3578323060821025,10,1,0,-4.141843971631205,0.32071586949635733,20,26,0.04417293233079107,0.49999999999999994,-0.8660254037844387,0.7784313725490196,-1.0,0.36,0.7784313725490196,0,0
5.725,10.75,3.0936768149882905,13,1,0,-2.8820960698689957,0.3816914792524549,20,120,0.046618400141275454,-0.2588190451025208,-0.9659258262890683,1.3337579038347813,-0.5581395348837209,0.8461538461538461,0.0,0,1
5.55,2.25,0.3349075167256985,3,2,1,0.0,0.23295316670710994,20,120,-0.1750796009340049,0.7071067811865475,0.7071067811865476,1.0296970601402775,1.6666666666666667,0.125,1.0296970601402775,0,0
5.6875,1.75,0.9112771869311105,13,2,1,-0.21978021978021978,0.568632209010758,20,120,-0.3803666280601783,-0.2588190451025208,-0.9659258262890683,1.4318893264667274,1.4285714285714286,0.1111111111111111,0.0,0,0
6.275,3.5,0.955906421488399,13,2,1,1.195219123505976,0.568632209010758,20,8,-0.3803666280601783,-0.2588190451025208,-0.9659258262890683,0.6384296536280909,1.6428571428571428,0.35714285714285715,0.0,0,1
5.1625,6.0,1.1143167551907291,13,2,1,4.164648910411622,0.568632209010758,20,9,-0.3803666280601783,-0.2588190451025208,-0.9659258262890683,1.416611588455607,1.4583333333333333,0.7857142857142857,0.0,0,1
5.6375,12.25,1.571517567904311,13,2,1,6.341463414634146,0.568632209010758,20,11,-0.3803666280601783,-0.2588190451025208,-0.9659258262890683,1.15495477586721,1.0816326530612246,0.2,1.15495477586721,0,0
