atr,gap_size,volume_ratio,et_hour,day_of_week,signal_direction,session_displacement,adr_pct_used,fvg_to_sweep_bars,prior_setup_proximity,h1_trend_slope,sin_hour,cos_hour,session_volume_ratio,fvg_fill_pct,bar_body_ratio,sweep_window_vol,slope_direction_match,label
8.25,1.5,0.3949577816158127,10,0,0,13.696969696969697,0.497892308915931,20,15,0.40685876623379125,0.49999999999999994,-0.8660254037844387,0.5199622336120853,-1.3333333333333333,0.05263157894736842,0.5199622336120853,0,0
5.0125,3.25,0.5915693182520552,14,0,0,43.790523690773064,0.8462578541318699,20,120,0.9211485465374728,-0.4999999999999997,-0.8660254037844388,1.2225742109585827,-0.6923076923076923,0.3,0.0,0,0
4.5375,2.75,0.6628566285662857,14,0,0,50.082644628099175,0.8589835361488906,20,25,0.9211485465374728,-0.4999999999999997,-0.8660254037844388,0.9116387287821903,-1.5454545454545454,0.2777777777777778,0.0,0,1
3.9,6.0,1.7841584158415842,3,1,0,0.0,0.11489850631941785,20,120,0.06611916095623256,0.7071067811865475,0.7071067811865476,1.2642410878353545,-0.20833333333333334,0.2777777777777778,1.2642410878353545,0,0
12.525,5.0,2.818616665072228,9,1,0,-4.790419161676646,0.2543086939869782,20,120,0.017465977730831115,0.7071067811865476,-0.7071067811865475,1.6519907082275405,-1.6,0.03389830508474576,1.6519907082275405,0,1
13.3,5.5,0.4435879583581991,10,1,1,-4.19172932330827,0.29643814630409804,20,22,-0.3478719894424201,0.49999999999999994,-0.8660254037844387,1.0648998713944517,1.5454545454545454,0.13513513513513514,1.0648998713944517,0,0
7.5875,4.75,0.6171772588241006,14,2,1,-26.88632619439868,0.8524149265996788,20,120,-0.9344880809466753,-0.4999999999999997,-0.8660254037844388,1.0109626069980477,1.631578947368421,0.55,0.0,0,1
7.3125,7.0,1.5566477417168036,14,2,1,-23.076923076923077,0.8524149265996788,20,29,-0.9344880809466753,-0.4999999999999997,-0.8660254037844388,1.247015485367351,1.5,0.2857142857142857,0.0,0,1
7.525,4.5,0.9859124403987863,3,4,0,0.0,0.30566472152752966,17,120,0.10543989254535058,0.7071067811865475,0.7071067811865476,1.042138649750793,-0.9444444444444444,0.047619047619047616,1.042138649750793,0,1
9.15,2.5,0.7913037652418599,9,4,1,7.404371584699454,0.5684569886070422,20,120,0.22177509501455298,0.7071067811865476,-0.7071067811865475,0.9631399811716995,3.1,0.7777777777777778,0.0,1,0
26.9375,14.0,0.9347200172214299,9,4,1,2.9512761020881673,0.5684569886070422,20,31,0.22177509501455298,0.7071067811865476,-0.7071067811865475,0.94660176723921,1.5535714285714286,0.328125,0.94660176723921,1,0
22.775,8.5,0.7962689673440042,10,4,1,-2.0636663007683866,0.7216863165416221,20,38,0.44254658385094947,0.49999999999999994,-0.8660254037844387,1.353355474118186,4.029411764705882,0.9099099099099099,1.353355474118186,1,1
21.35,25.5,1.024637573414616,10,4,1,-0.32786885245901637,0.7216863165416221,20,6,0.44254658385094947,0.49999999999999994,-0.8660254037844387,0.9137609198835213,1.303921568627451,0.3409090909090909,0.9137609198835213,1,1
8.275,7.25,1.0010074074074073,14,4,1,10.93655589123867,0.7216863165416221,20,120,-0.04128191200435505,-0.4999999999999997,-0.8660254037844388,1.2704003757191498,1.9655172413793103,0.7352941176470589,0.0,0,1
8.6125,1.0,1.2114060258249641,14,4,1,12.423802612481857,0.7216863165416221,20,43,-0.04128191200435505,-0.4999999999999997,-0.8660254037844388,0.9511739171762619,4.75,0.48,0.0,0,0
8.2625,4.25,0.788886812433813,14,4,1,13.010590015128594,0.7216863165416221,20,7,-0.04128191200435505,-0.4999999999999997,-0.8660254037844388,0.509926854754441,1.411764705882353,0.4117647058823529,0.0,0,1
6.125,1.5,1.9700636942675158,14,0,1,-4.040816326530612,0.6238025219444815,5,120,-0.43057314432775545,-0.4999999999999997,-0.8660254037844388,2.105502915451895,2.0,0.21052631578947367,0.0,0,0
5.9375,0.75,0.8545454545454545,9,1,1,4.5473684210526315,0.3852342640795078,20,120,0.19580692345193548,0.7071067811865476,-0.7071067811865475,0.8564686285397002,2.0,0.07142857142857142,0.0,1,1
17.8125,6.5,0.6310885860823647,9,1,1,0.08421052631578947,0.4344533838144818,20,23,0.19580692345193548,0.7071067811865476,-0.7071067811865475,1.7462029207526633,4.8076923076923075,0.83,1.7462029207526633,1,0
20.1375,4.0,1.190064836003051,10,1,1,-0.4965859714463067,0.5054424988168481,0,10,-0.021847159421581632,0.49999999999999994,-0.8660254037844387,0.744282924712519,4.25,0.49411764705882355,0.744282924712519,0,0
17.5625,5.25,1.4523121744068341,10,1,1,-0.24199288256227758,0.5054424988168481,18,12,-0.021847159421581632,0.49999999999999994,-0.8660254037844387,1.0461175177355495,3.0,0.6507936507936508,1.0461175177355495,0,1
9.8,4.75,2.951832279303474,14,1,1,3.010204081632653,0.5357311878845243,20,120,-0.18182466398090075,-0.4999999999999997,-0.8660254037844388,0.4769928710304601,1.6842105263157894,0.7647058823529411,0.0,0,1
20.725,17.0,0.9780666125101544,10,3,1,-1.6164053075995173,0.6446280991735537,0,120,-0.02783684515759518,0.49999999999999994,-0.8660254037844387,0.736932667625737,1.6470588235294117,0.5555555555555556,0.736932667625737,0,1
6.0625,1.0,1.252169197396963,14,3,1,-0.865979381443299,0.6446280991735537,20,120,-0.15968097038174986,-0.4999999999999997,-0.8660254037844388,0.9649192586110891,1.75,0.10526315789473684,0.0,0,1
6.375,1.75,1.4067736185383244,14,3,1,0.9019607843137255,0.6446280991735537,20,5,-0.15968097038174986,-0.4999999999999997,-0.8660254037844388,1.2754461397968113,1.1428571428571428,0.64,0.0,0,1
4.9625,2.5,0.8557814485387548,3,4,0,0.0,0.15389257694628847,20,120,0.13141648318436047,0.7071067811865475,0.7071067811865476,1.3637114082879311,-1.2,0.29411764705882354,1.3637114082879311,0,1
16.0625,22.25,1.8274375838069088,9,4,0,-4.155642023346304,0.3771876885938443,20,120,-0.4821349522545333,0.7071067811865476,-0.7071067811865475,1.3433603137217394,-0.39325842696629215,0.08450704225352113,1.3433603137217394,1,1
19.95,4.75,1.1156768558951966,14,4,1,-10.614035087719298,1.1023938845302756,20,120,-0.4362215200399124,-0.4999999999999997,-0.8660254037844388,0.5394166338194718,1.6842105263157894,0.3,0.0,0,1
14.375,8.0,2.165241878708639,14,4,1,-10.57391304347826,1.1023938845302756,20,14,-0.4362215200399124,-0.4999999999999997,-0.8660254037844388,1.016901275834471,1.5625,0.0851063829787234,0.0,0,0
11.0625,2.0,0.975378042610602,14,4,1,-16.47457627118644,1.1023938845302756,20,25,-0.4362215200399124,-0.4999999999999997,-0.8660254037844388,0.8053162133243228,5.25,0.775,0.0,0,1
5.8,1.75,0.9917234664070107,9,0,0,7.974137931034483,0.870190977027401,5,120,0.4515827001332108,0.7071067811865476,-0.7071067811865475,2.1847457627118643,-4.0,0.8620689655172413,0.0,0,0
6.8625,0.75,0.9840279510856001,9,0,1,8.451730418943534,0.870190977027401,20,8,0.4515827001332108,0.7071067811865476,-0.7071067811865475,0.48559925673583154,4.666666666666667,0.6666666666666666,0.0,1,1
6.5375,4.75,0.7783657396012799,9,0,1,10.516252390057362,0.870190977027401,20,2,0.4515827001332108,0.7071067811865476,-0.7071067811865475,1.204163548540717,1.263157894736842,0.17857142857142858,0.0,1,0
11.425,8.0,4.133638676844784,9,0,0,2.888402625820569,0.870190977027401,20,3,0.4515827001332108,0.7071067811865476,-0.7071067811865475,3.703047401431603,-1.4375,0.3103448275862069,3.703047401431603,0,1
21.2,5.0,1.9705897462241857,9,0,0,0.33018867924528306,0.870190977027401,20,10,0.4515827001332108,0.7071067811865476,-0.7071067811865475,1.3560931948744646,-0.8,0.5181818181818182,1.3560931948744646,0,0
22.325,11.0,1.4507020551243284,9,0,0,0.45912653975363943,0.870190977027401,20,6,0.4515827001332108,0.7071067811865476,-0.7071067811865475,1.0335584186902076,-0.4318181818181818,0.2125,1.0335584186902076,0,0
6.2125,1.25,1.052275465752155,14,0,0,14.76861167002012,0.870190977027401,20,120,0.25543120473994574,-0.4999999999999997,-0.8660254037844388,1.1234596605440594,0.0,0.4230769230769231,0.0,0,0
5.7875,0.75,0.7662022034996759,14,0,0,16.630669546436287,0.870190977027401,20,4,0.25543120473994574,-0.4999999999999997,-0.8660254037844388,1.4410275642227641,0.0,0.038461538461538464,0.0,0,1
5.7875,1.0,0.9575513067882827,14,0,0,15.550755939524839,0.870190977027401,20,2,0.25543120473994574,-0.4999999999999997,-0.8660254037844388,0.8512176388198617,-3.25,0.10526315789473684,0.0,0,0
5.4625,3.0,0.7765726681127982,14,0,0,19.038901601830663,0.9211181843343482,20,27,0.25543120473994574,-0.4999999999999997,-0.8660254037844388,1.5936931473620375,-2.75,0.9166666666666666,0.0,0,1
4.5,3.5,0.7307351638618246,3,2,0,0.0,0.2978560907751896,20,120,-0.10208126858277036,0.7071067811865475,0.7071067811865476,2.106978007059462,-0.8571428571428571,0.41379310344827586,2.106978007059462,1,0
4.6625,1.5,0.6774193548387096,3,2,0,0.0,0.2978560907751896,20,41,-0.10208126858277036,0.7071067811865475,0.7071067811865476,1.1137162954279016,-2.0,0.09523809523809523,1.1137162954279016,1,0
4.5625,3.75,2.746228448275862,3,2,1,0.0,0.2978560907751896,20,5,-0.10208126858277036,0.7071067811865475,0.7071067811865476,1.4378689268957165,1.6,0.5625,1.4378689268957165,0,1
5.3875,1.75,1.221127062352689,9,2,0,-5.846867749419953,0.3709563035295401,20,120,-0.07095520454431542,0.7071067811865476,-0.7071067811865475,1.0266457680250785,-0.7142857142857143,0.35294117647058826,0.0,1,0
5.05,1.5,0.4235995232419547,9,2,0,-1.0396039603960396,0.3709563035295401,20,19,-0.07095520454431542,0.7071067811865476,-0.7071067811865475,1.6139377654502902,-0.8333333333333334,0.09523809523809523,0.0,1,0
5.4125,2.0,0.5732932669734248,9,2,0,-0.8775981524249423,0.3709563035295401,20,4,-0.07095520454431542,0.7071067811865476,-0.7071067811865475,2.062551754888846,-2.25,0.6071428571428571,0.0,1,0
13.2625,3.5,0.5728429731237962,9,2,0,2.9406220546654103,0.5520702634880803,20,12,-0.07095520454431542,0.7071067811865476,-0.7071067811865475,0.9471069862509061,-1.2857142857142858,0.25,0.9471069862509061,1,0
10.725,3.5,1.859641847313855,10,2,0,9.883449883449885,0.8935682723255688,20,37,0.28085336213880174,0.49999999999999994,-0.8660254037844387,2.3097970351615142,-2.0,0.30666666666666664,2.3097970351615142,0,0
9.7625,5.25,0.8933823529411765,10,2,0,11.267605633802818,0.8935682723255688,20,19,0.28085336213880174,0.49999999999999994,-0.8660254037844387,1.5346941827426348,-0.6666666666666666,0.35294117647058826,1.5346941827426348,0,1
6.25,2.5,1.9693302983107703,14,2,0,28.88,1.185969123342971,20,120,0.8600372131486232,-0.4999999999999997,-0.8660254037844388,0.6282765066850896,-0.7,0.25,0.0,0,0
9.9875,10.5,1.1616838207264608,14,3,1,-9.83729662077597,0.8801358955303111,18,120,-0.5471192675222761,-0.4999999999999997,-0.8660254037844388,1.3729598303199606,1.2857142857142858,0.3333333333333333,0.0,0,1
18.3,10.75,1.4005434782608697,10,4,0,4.795081967213115,0.572085969774617,3,120,0.18228429985850308,0.49999999999999994,-0.8660254037844387,1.330747455751129,-0.16279069767441862,0.7281553398058253,1.330747455751129,0,1
22.6875,10.0,1.1669385377221089,14,4,1,-25.421487603305785,2.0,0,120,-1.8351348579632794,-0.4999999999999997,-0.8660254037844388,0.6294658488192653,1.875,0.28888888888888886,0.0,0,1
21.35,6.25,1.229032948224219,14,4,0,-28.583138173302107,2.0,20,35,-1.8351348579632794,-0.4999999999999997,-0.8660254037844388,0.90387306779048,-2.2,0.4,0.0,1,1
17.9125,17.25,1.0482206020356601,14,4,0,-35.68736915561758,2.0,20,11,-1.8351348579632794,-0.4999999999999997,-0.8660254037844388,0.9852545738940931,-0.13043478260869565,0.6923076923076923,0.0,1,1
29.4375,4.75,0.8940521944795334,9,0,1,-1.3248407643312101,0.7708442579968536,20,120,-0.1883362271473764,0.7071067811865476,-0.7071067811865475,1.4496777990733893,7.578947368421052,0.9037037037037037,1.4496777990733893,0,1
33.9375,13.5,1.1099736875078312,9,0,1,-0.14732965009208104,0.7708442579968536,20,6,-0.1883362271473764,0.7071067811865476,-0.7071067811865475,0.9031496295421673,1.2222222222222223,0.3974358974358974,0.9031496295421673,0,1
23.4125,3.25,2.444015444015444,10,0,1,2.5200213561131872,0.7708442579968536,20,11,-0.052511845594318,0.49999999999999994,-0.8660254037844387,0.9559493827351245,5.923076923076923,0.26666666666666666,0.9559493827351245,0,1
24.925,6.75,0.5414382457271848,10,0,1,-1.033099297893681,0.7708442579968536,20,23,-0.052511845594318,0.49999999999999994,-0.8660254037844387,0.6134340981215229,2.3333333333333335,0.48333333333333334,0.6134340981215229,0,1
28.9625,6.75,2.1478428254592625,10,1,1,-1.7436340094950367,1.7229641267347473,6,120,-0.19228307923960467,0.49999999999999994,-0.8660254037844387,0.9026511565853256,1.5925925925925926,0.4107142857142857,0.9026511565853256,0,1
23.775,6.5,2.317950937950938,10,1,1,-0.7360672975814933,1.7229641267347473,15,5,-0.19228307923960467,0.49999999999999994,-0.8660254037844387,0.5770506115527648,2.576923076923077,0.5818181818181818,0.5770506115527648,0,1
21.425,3.75,3.0295681063122926,10,1,1,2.5904317386231037,1.7229641267347473,20,10,-0.19228307923960467,0.49999999999999994,-0.8660254037844387,1.2216624685138537,4.0,0.5063291139240507,1.2216624685138537,0,1
11.15,2.75,0.8299087340029572,14,1,1,23.878923766816143,1.8294492450030548,20,120,0.6153609831029138,-0.4999999999999997,-0.8660254037844388,1.5009031384059608,1.7272727272727273,0.17391304347826086,0.0,1,0
11.475,9.0,1.316467162730508,14,1,1,24.40087145969499,1.8294492450030548,20,14,0.6153609831029138,-0.4999999999999997,-0.8660254037844388,1.1722467587975496,2.3055555555555554,0.8148148148148148,0.0,1,0
5.6125,1.0,1.8045675776862597,3,2,0,0.0,0.3716912347440165,20,120,0.2265959392720007,0.7071067811865475,0.7071067811865476,1.3543522960932146,-4.0,0.0,1.3543522960932146,0,1
8.2875,1.0,0.8213058419243986,3,2,0,0.0,0.38516405135520687,20,10,0.2265959392720007,0.7071067811865475,0.7071067811865476,1.32128740824393,-1.5,0.46808510638297873,1.32128740824393,0,0
7.0375,1.5,2.018284574468085,3,2,0,0.0,0.39467427484545886,20,32,0.2265959392720007,0.7071067811865475,0.7071067811865476,1.1681101487896957,-3.3333333333333335,0.03333333333333333,1.1681101487896957,0,0
18.2875,5.75,2.8125618973156112,14,2,1,-3.9234449760765546,1.4400063401489935,0,120,-0.3855678338437078,-0.4999999999999997,-0.8660254037844388,1.0191997129014894,1.5217391304347827,0.17307692307692307,0.0,0,0
17.925,11.0,1.7810743801652893,14,2,1,-4.01673640167364,1.4400063401489935,14,12,-0.3855678338437078,-0.4999999999999997,-0.8660254037844388,1.0271875989565271,1.7272727272727273,0.5925925925925926,0.0,0,1
12.9375,3.25,1.1607441771485962,14,2,1,-2.4347826086956523,1.4400063401489935,20,24,-0.3855678338437078,-0.4999999999999997,-0.8660254037844388,1.344582357877998,2.923076923076923,0.04,0.0,0,0
11.7375,2.25,0.8566816753037125,14,2,1,-3.8764643237486687,1.4400063401489935,20,8,-0.3855678338437078,-0.4999999999999997,-0.8660254037844388,0.6753870795515217,2.4444444444444446,0.35135135135135137,0.0,0,0
23.7125,4.25,1.6400785774212692,10,3,0,-0.643120716921455,0.6623486776158531,13,120,0.20371314597643447,0.49999999999999994,-0.8660254037844387,1.7556250790039185,-4.529411764705882,0.184,1.7556250790039185,0,0
25.0,12.0,0.6007463111070661,10,3,0,1.07,0.6623486776158531,20,13,0.20371314597643447,0.49999999999999994,-0.8660254037844387,1.1812398921832885,-0.4166666666666667,0.6363636363636364,1.1812398921832885,0,0
18.6375,5.5,0.7291796654484951,10,3,0,4.54728370221328,0.8296707533348754,20,22,0.20371314597643447,0.49999999999999994,-0.8660254037844387,1.1630293017998434,-0.36363636363636365,0.34177215189873417,1.1630293017998434,0,1
19.8,5.0,0.8683292265458334,10,3,0,3.535353535353535,0.8296707533348754,20,5,0.20371314597643447,0.49999999999999994,-0.8660254037844387,1.005427529139603,-1.1,0.024691358024691357,1.005427529139603,0,1
21.9625,29.75,3.2390521425961687,14,3,0,-14.911781445645989,1.4935615698974476,20,120,-0.5887575227282393,-0.4999999999999997,-0.8660254037844388,1.1985615270709158,-0.03361344537815126,0.76,0.0,1,0
23.825,6.5,0.6151958168818696,3,4,1,0.0,0.8532624741659286,20,120,-0.3121298822276839,0.7071067811865475,0.7071067811865476,1.4874032114387519,3.923076923076923,0.9156626506024096,1.4874032114387519,0,0
24.325,8.0,1.4606205250596658,3,4,1,0.0,0.91674047829938,20,14,-0.3121298822276839,0.7071067811865475,0.7071067811865476,0.8381209868198716,1.71875,0.058823529411764705,0.8381209868198716,0,1
14.775,4.5,1.2220894630722128,9,4,1,17.648054145516074,1.158104517271922,20,120,0.5432037633077365,0.7071067811865476,-0.7071067811865475,1.0089121708959792,1.6666666666666667,0.2916666666666667,0.0,1,0
25.075,11.0,1.733146836135859,9,4,1,11.106679960119642,1.158104517271922,20,25,0.5432037633077365,0.7071067811865476,-0.7071067811865475,2.2592789227279306,2.022727272727273,0.09917355371900827,2.2592789227279306,1,0
35.9125,14.0,1.6037404471448236,9,4,1,9.599721545422902,1.3359905521110127,20,18,0.5432037633077365,0.7071067811865476,-0.7071067811865475,1.015568515930014,2.0714285714285716,0.2,1.015568515930014,1,1
34.975,22.5,1.379445575380194,10,4,1,12.194424588992137,1.5596397992323592,20,15,0.7033124074924689,0.49999999999999994,-0.8660254037844387,0.872069825436409,1.6111111111111112,0.627906976744186,0.872069825436409,1,0
27.35,28.25,1.9837962434671474,10,4,0,11.042047531992687,1.5596397992323592,20,28,0.7033124074924689,0.49999999999999994,-0.8660254037844387,1.1166565101012826,-0.26548672566371684,0.031578947368421054,1.1166565101012826,0,1
17.0625,3.75,0.8534729169644133,14,4,0,27.076923076923077,1.6880720401535283,20,120,0.3154466940393498,-0.4999999999999997,-0.8660254037844388,0.8002726911204954,-1.0666666666666667,0.7714285714285715,0.0,0,0
13.8,2.0,0.7406651915364403,14,4,0,36.82971014492753,1.8297903749630942,20,10,0.3154466940393498,-0.4999999999999997,-0.8660254037844388,1.1615750034783645,-2.125,0.15517241379310345,0.0,0,0
13.3375,3.75,1.1680676656398477,14,4,0,36.869728209934394,1.8297903749630942,20,16,0.3154466940393498,-0.4999999999999997,-0.8660254037844388,1.0167266361956628,-0.2,0.7307692307692307,0.0,0,1
6.0125,1.25,1.1247714808043876,3,1,0,0.0,0.1965514794578869,20,120,-0.3147875263849912,0.7071067811865475,0.7071067811865476,1.3951425085948763,-0.4,0.05555555555555555,1.3951425085948763,1,0
6.9625,1.75,1.0894495412844036,3,1,1,0.0,0.20080891222592778,20,21,-0.3147875263849912,0.7071067811865475,0.7071067811865476,1.2958226768968457,2.4285714285714284,0.5263157894736842,1.2958226768968457,0,0
6.8,1.0,1.2777161862527717,3,1,0,0.0,0.20080891222592778,20,14,-0.3147875263849912,0.7071067811865475,0.7071067811865476,1.0551259665752057,-4.5,0.8571428571428571,1.0551259665752057,1,1
6.3875,0.75,4.447603121516165,3,2,0,0.0,0.16137482971811798,7,120,0.23623386709076805,0.7071067811865475,0.7071067811865476,1.6178639140509796,-6.0,0.5714285714285714,1.6178639140509796,0,0
7.075,6.25,1.7735346358792186,3,2,0,0.0,0.17394949177407523,14,6,0.23623386709076805,0.7071067811865475,0.7071067811865476,1.0702955418266822,-0.44,0.045454545454545456,1.0702955418266822,0,1
4.7625,5.5,0.7945984363894811,9,2,1,0.05249343832020997,0.3681581613049705,20,120,-0.20738108697408755,0.7071067811865476,-0.7071067811865475,2.6742807887081135,1.4545454545454546,0.4,0.0,0,0
18.325,5.25,0.9855658477648006,9,2,1,-0.027285129604365622,0.46316671906109186,20,26,-0.20738108697408755,0.7071067811865476,-0.7071067811865475,0.6877750143485748,1.5714285714285714,0.1951219512195122,0.6877750143485748,0,0
24.025,8.0,1.4634379077330528,10,2,1,-5.098855359001041,0.8047783715812638,20,62,-0.0945770726870859,0.49999999999999994,-0.8660254037844387,0.8788406715235983,1.34375,0.014705882352941176,0.8788406715235983,0,0
21.475,8.25,1.2505646527385659,14,2,1,-17.49708963911525,1.4900974536309337,20,120,-0.9617143716046611,-0.4999999999999997,-0.8660254037844388,1.7912262771834049,4.303030303030303,0.7355371900826446,0.0,0,1
21.375,16.25,0.8705511894366383,14,2,1,-16.584795321637426,1.4900974536309337,20,8,-0.9617143716046611,-0.4999999999999997,-0.8660254037844388,1.3230862399607803,1.3846153846153846,0.24050632911392406,0.0,0,1
8.275,5.0,2.668175272577659,9,3,1,-6.07250755287009,0.5213903743315508,1,120,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,1.6901245962159668,2.2,0.3783783783783784,0.0,0,0
10.1875,10.5,1.4515965534718702,9,3,0,-9.423312883435583,0.5213903743315508,20,7,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,2.2711513350443515,-1.1428571428571428,0.5147058823529411,0.0,1,0
20.05,7.5,2.473988623001875,9,3,1,2.0448877805486285,0.5213903743315508,20,30,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,1.278200565216972,1.3333333333333333,0.75,1.278200565216972,0,1
20.6625,11.25,3.6587902424103387,9,3,1,4.754990925589836,0.6129679144385026,20,4,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,0.9132346804481108,1.8444444444444446,0.125,0.9132346804481108,0,0
20.5375,3.0,0.9529372760139562,10,3,1,4.065733414485696,0.6129679144385026,20,25,0.03445034424935564,0.49999999999999994,-0.8660254037844387,1.014511615800091,1.5833333333333333,0.5405405405405406,1.014511615800091,1,1
18.4875,2.25,2.2787215224618014,10,3,1,6.58553076402975,0.6751336898395722,20,8,0.03445034424935564,0.49999999999999994,-0.8660254037844387,0.7887344563496784,6.111111111111111,0.34545454545454546,0.7887344563496784,1,0
14.5,4.5,1.9057158914344277,10,3,1,8.206896551724139,0.6771390374331551,20,3,0.03445034424935564,0.49999999999999994,-0.8660254037844387,1.2264408631521442,2.5555555555555554,0.5098039215686274,1.2264408631521442,1,0
13.1375,5.25,0.9774113683350775,10,3,1,8.677450047573739,0.6771390374331551,20,6,0.03445034424935564,0.49999999999999994,-0.8660254037844387,0.8235279119870479,3.0476190476190474,0.5098039215686274,0.8235279119870479,1,1
7.4875,3.75,1.1549054637486973,14,3,1,28.547579298831387,0.9364973262032086,20,120,0.6632016632016617,-0.4999999999999997,-0.8660254037844388,1.350001721940972,2.0,0.5652173913043478,0.0,1,0
5.85,0.75,0.8568220101066817,3,4,0,0.0,0.1605639318582338,20,120,0.16604637847124307,0.7071067811865475,0.7071067811865476,0.9613601236476044,-4.333333333333333,0.7058823529411765,0.9613601236476044,0,1
7.2125,5.0,0.6862279242892215,9,4,0,13.89948006932409,0.5293388160041773,20,120,0.42731867467276435,0.7071067811865476,-0.7071067811865475,0.9448672730647855,-0.45,0.3684210526315789,0.0,0,0
22.6125,13.0,0.422507327324006,9,4,0,4.864566058595909,0.6024410939233732,20,14,0.42731867467276435,0.7071067811865476,-0.7071067811865475,1.2286572983510682,-0.8653846153846154,0.3218390804597701,1.2286572983510682,0,1
4.425,0.5,0.6071706936866719,3,0,0,0.0,0.17057855679795844,20,120,0.20351462509705406,0.7071067811865475,0.7071067811865476,0.5341712490180676,-2.5,0.2222222222222222,0.5341712490180676,0,0
4.375,2.5,1.2666105971404542,3,0,0,0.0,0.17057855679795844,20,4,0.20351462509705406,0.7071067811865475,0.7071067811865476,1.804795167075703,-0.2,0.14285714285714285,1.804795167075703,0,1
12.575,3.0,0.9294310396187072,10,0,0,2.1471172962226643,0.3324267150196434,12,120,0.1334340582879254,0.49999999999999994,-0.8660254037844387,1.1454670015985384,-0.08333333333333333,0.7868852459016393,1.1454670015985384,0,1
8.1875,3.0,2.3808971832618524,9,1,1,9.16030534351145,0.3064187723221736,20,120,0.347782822314766,0.7071067811865476,-0.7071067811865475,0.9407690132880973,1.6666666666666667,0.39285714285714285,0.0,1,1
8.7125,12.5,2.5588147558914187,9,1,1,12.223816355810616,0.3985446777262258,20,14,0.347782822314766,0.7071067811865476,-0.7071067811865475,5.988330724348939,2.16,0.6222222222222222,5.988330724348939,1,0
5.2,1.25,1.2237593112121505,14,1,0,39.95192307692307,0.6755899729630495,20,120,0.6894683372841421,-0.4999999999999997,-0.8660254037844388,1.76044056906838,-0.8,0.0,0.0,0,0
13.6125,8.5,0.7745928863302401,10,2,0,3.4159779614325068,0.27516669377134495,6,120,0.23553507424476716,0.49999999999999994,-0.8660254037844387,1.1258662479090569,-0.5882352941176471,0.34210526315789475,1.1258662479090569,0,1
13.45,6.75,1.2499692383413314,14,2,0,0.05576208178438662,0.3200520409822735,20,120,-0.13882256072457883,-0.4999999999999997,-0.8660254037844388,2.4324324324324325,-0.8148148148148148,0.4567901234567901,0.0,1,1
20.55,4.75,0.985888133462835,14,2,1,0.0608272506082725,0.3200520409822735,20,9,-0.13882256072457883,-0.4999999999999997,-0.8660254037844388,0.690679648777044,2.6315789473684212,0.2826086956521739,0.0,0,1
17.225,2.0,1.2901314416857919,14,2,1,1.7851959361393321,0.3200520409822735,20,13,-0.13882256072457883,-0.4999999999999997,-0.8660254037844388,1.3453014184397165,1.5,0.5166666666666667,0.0,0,0
53.0125,6.25,1.3574483404132767,14,2,1,-1.0657863711388822,0.7259717027158887,20,16,-0.13882256072457883,-0.4999999999999997,-0.8660254037844388,0.9093873864833677,6.64,0.5677083333333334,0.0,0,0
8.7375,2.25,0.8041686863790596,3,3,0,0.0,0.6236194256810834,20,120,-0.20883357197931052,0.7071067811865475,0.7071067811865476,1.2394288090946903,-3.7777777777777777,0.717391304347826,1.2394288090946903,1,1
9.825,8.75,1.3347949445447511,3,3,0,0.0,0.6236194256810834,20,2,-0.20883357197931052,0.7071067811865475,0.7071067811865476,1.7990899544977248,-1.6571428571428573,0.8028169014084507,1.7990899544977248,1,0
14.1625,1.5,2.2344701583434836,3,3,1,0.0,0.6236194256810834,20,9,-0.20883357197931052,0.7071067811865475,0.7071067811865476,1.3577431754511693,8.5,0.7321428571428571,1.3577431754511693,0,0
13.3,1.75,0.5189739648381209,3,3,0,0.0,0.6236194256810834,20,4,-0.20883357197931052,0.7071067811865475,0.7071067811865476,1.3296227581941868,-6.142857142857143,0.7288135593220338,1.3296227581941868,1,1
10.4625,7.0,3.133644133644134,3,3,0,0.0,0.6236194256810834,20,10,-0.20883357197931052,0.7071067811865475,0.7071067811865476,0.9402843601895735,-0.9642857142857143,0.5806451612903226,0.9402843601895735,1,0
8.55,1.75,1.7500898957209636,3,3,1,0.0,0.6236194256810834,20,17,-0.20883357197931052,0.7071067811865475,0.7071067811865476,1.3266649118188998,1.7142857142857142,0.16,1.3266649118188998,0,0
25.4375,10.5,0.9698243878308187,10,3,1,-5.680589680589681,1.1300701091654128,20,120,-0.24462075332925237,0.49999999999999994,-0.8660254037844387,0.8246592317224287,2.119047619047619,0.15384615384615385,0.8246592317224287,0,0
13.3625,13.0,0.49665056360708537,14,3,1,-14.312441534144059,1.1300701091654128,20,120,-0.10665064904728751,-0.4999999999999997,-0.8660254037844388,1.00605110791868,1.5769230769230769,0.14893617021276595,0.0,0,0
11.2625,4.25,0.5362764682381143,14,0,1,-1.509433962264151,0.6367983891266046,20,120,-0.08024365957946812,-0.4999999999999997,-0.8660254037844388,0.9712439760631256,1.1176470588235294,0.17142857142857143,0.0,0,0
