atr,gap_size,volume_ratio,et_hour,day_of_week,signal_direction,session_displacement,adr_pct_used,fvg_to_sweep_bars,prior_setup_proximity,h1_trend_slope,sin_hour,cos_hour,session_volume_ratio,fvg_fill_pct,bar_body_ratio,sweep_window_vol,slope_direction_match,label
16.6875,4.75,1.1918073623027954,10,3,1,-0.9438202247191011,0.6446280991735537,20,24,-0.02783684515759518,0.49999999999999994,-0.8660254037844387,0.817377812257564,1.894736842105263,0.02702702702702703,0.817377812257564,0,1
14.5375,3.75,0.7242544816668806,10,3,1,-3.181427343078246,0.6446280991735537,20,23,-0.02783684515759518,0.49999999999999994,-0.8660254037844387,0.7449128359771218,2.2666666666666666,0.47619047619047616,0.7449128359771218,0,0
6.375,1.75,1.4067736185383244,14,3,1,0.9019607843137255,0.7243558580456976,20,120,-0.15968097038174986,-0.4999999999999997,-0.8660254037844388,1.2754461397968113,1.1428571428571428,0.64,0.0,0,1
4.9625,2.5,0.8557814485387548,3,4,0,0.0,0.15389257694628847,20,120,0.13141648318436047,0.7071067811865475,0.7071067811865476,1.3637114082879311,-1.2,0.29411764705882354,1.3637114082879311,0,1
5.125,2.0,1.0721824991487914,3,4,0,0.0,0.15389257694628847,20,10,0.13141648318436047,0.7071067811865475,0.7071067811865476,1.6438356164383563,-2.0,0.7272727272727273,1.6438356164383563,0,1
4.1,1.25,1.908752327746741,3,4,0,0.0,0.15389257694628847,20,5,0.13141648318436047,0.7071067811865475,0.7071067811865476,1.7414248021108178,-1.2,0.6,1.7414248021108178,0,0
16.0625,22.25,1.8274375838069088,9,4,0,-4.155642023346304,0.3771876885938443,20,120,-0.4821349522545333,0.7071067811865476,-0.7071067811865475,1.3433603137217394,-0.39325842696629215,0.08450704225352113,1.3433603137217394,1,1
16.3,11.75,2.142746314972847,10,4,0,-6.641104294478527,0.5250452625226313,20,15,-0.6164133738602308,0.49999999999999994,-0.8660254037844387,2.1010002834811483,-0.7872340425531915,0.28125,2.1010002834811483,1,1
14.375,8.0,2.165241878708639,14,4,1,-10.57391304347826,1.1023938845302756,20,120,-0.4362215200399124,-0.4999999999999997,-0.8660254037844388,1.016901275834471,1.5625,0.0851063829787234,0.0,0,0
5.8,1.75,0.9917234664070107,9,0,0,7.974137931034483,0.870190977027401,5,120,0.4515827001332108,0.7071067811865476,-0.7071067811865475,2.1847457627118643,-4.0,0.8620689655172413,0.0,0,0
6.5375,4.75,0.7783657396012799,9,0,1,10.516252390057362,0.870190977027401,20,21,0.4515827001332108,0.7071067811865476,-0.7071067811865475,1.204163548540717,1.263157894736842,0.17857142857142858,0.0,1,0
11.425,8.0,4.133638676844784,9,0,0,2.888402625820569,0.870190977027401,20,3,0.4515827001332108,0.7071067811865476,-0.7071067811865475,3.703047401431603,-1.4375,0.3103448275862069,3.703047401431603,0,1
22.325,11.0,1.4507020551243284,9,0,0,0.45912653975363943,0.870190977027401,20,17,0.4515827001332108,0.7071067811865476,-0.7071067811865475,1.0335584186902076,-0.4318181818181818,0.2125,1.0335584186902076,0,0
13.4875,6.75,1.0824264593811919,10,0,0,0.6302131603336423,0.870190977027401,20,59,0.25971125468606504,0.49999999999999994,-0.8660254037844387,0.6046452738348128,-0.4444444444444444,0.3235294117647059,0.6046452738348128,0,1
5.4625,3.0,0.7765726681127982,14,0,0,19.038901601830663,0.9211181843343482,20,120,0.25543120473994574,-0.4999999999999997,-0.8660254037844388,1.5936931473620375,-2.75,0.9166666666666666,0.0,0,1
4.5,3.5,0.7307351638618246,3,2,0,0.0,0.2978560907751896,20,120,-0.10208126858277036,0.7071067811865475,0.7071067811865476,2.106978007059462,-0.8571428571428571,0.41379310344827586,2.106978007059462,1,1
5.8375,1.5,1.07330695834303,3,2,1,0.0,0.2978560907751896,12,7,-0.10208126858277036,0.7071067811865475,0.7071067811865476,0.803921568627451,2.3333333333333335,0.2857142857142857,0.803921568627451,0,0
4.6625,1.5,0.6774193548387096,3,2,0,0.0,0.2978560907751896,20,33,-0.10208126858277036,0.7071067811865475,0.7071067811865476,1.1137162954279016,-2.0,0.09523809523809523,1.1137162954279016,1,0
4.4625,1.75,2.5598060344827585,3,2,1,0.0,0.2978560907751896,20,4,-0.10208126858277036,0.7071067811865475,0.7071067811865476,2.9342214820982515,3.142857142857143,0.6,2.9342214820982515,0,1
5.3875,1.75,1.221127062352689,9,2,0,-5.846867749419953,0.3709563035295401,20,120,-0.07095520454431542,0.7071067811865476,-0.7071067811865475,1.0266457680250785,-0.7142857142857143,0.35294117647058826,0.0,1,0
5.05,1.5,0.4235995232419547,9,2,0,-1.0396039603960396,0.3709563035295401,20,19,-0.07095520454431542,0.7071067811865476,-0.7071067811865475,1.6139377654502902,-0.8333333333333334,0.09523809523809523,0.0,1,0
5.4125,2.0,0.5732932669734248,9,2,0,-0.8775981524249423,0.3709563035295401,20,4,-0.07095520454431542,0.7071067811865476,-0.7071067811865475,2.062551754888846,-2.25,0.6071428571428571,0.0,1,0
13.2625,3.5,0.5728429731237962,9,2,0,2.9406220546654103,0.5520702634880803,20,12,-0.07095520454431542,0.7071067811865476,-0.7071067811865475,0.9471069862509061,-1.2857142857142858,0.25,0.9471069862509061,1,0
10.725,3.5,1.859641847313855,10,2,0,9.883449883449885,0.8935682723255688,20,37,0.28085336213880174,0.49999999999999994,-0.8660254037844387,2.3097970351615142,-2.0,0.30666666666666664,2.3097970351615142,0,1
9.7625,5.25,0.8933823529411765,10,2,0,11.267605633802818,0.8935682723255688,20,19,0.28085336213880174,0.49999999999999994,-0.8660254037844387,1.5346941827426348,-0.6666666666666666,0.35294117647058826,1.5346941827426348,0,1
9.85,4.5,2.4841991860186736,10,2,0,9.238578680203046,0.8935682723255688,20,7,0.28085336213880174,0.49999999999999994,-0.8660254037844387,2.0044076736876333,-1.0,0.3783783783783784,2.0044076736876333,0,0
6.25,2.5,1.9693302983107703,14,2,0,28.88,1.185969123342971,20,120,0.8600372131486232,-0.4999999999999997,-0.8660254037844388,0.6282765066850896,-0.7,0.25,0.0,0,1
9.9875,10.5,1.1616838207264608,14,3,1,-9.83729662077597,0.8801358955303111,18,120,-0.5471192675222761,-0.4999999999999997,-0.8660254037844388,1.3729598303199606,1.2857142857142858,0.3333333333333333,0.0,0,1
18.3,10.75,1.4005434782608697,10,4,0,4.795081967213115,0.572085969774617,3,120,0.18228429985850308,0.49999999999999994,-0.8660254037844387,1.330747455751129,-0.16279069767441862,0.7281553398058253,1.330747455751129,0,1
16.275,9.75,1.1159423913587039,10,4,0,4.485407066052228,0.572085969774617,15,7,0.18228429985850308,0.49999999999999994,-0.8660254037844387,0.8278350026107183,-0.6410256410256411,0.32653061224489793,0.8278350026107183,0,1
12.9625,3.5,1.1193548387096774,10,4,0,5.168756027000964,0.572085969774617,20,20,0.18228429985850308,0.49999999999999994,-0.8660254037844387,1.2037958723206583,-1.3571428571428572,0.1836734693877551,1.2037958723206583,0,0
11.625,7.0,1.4029664045746961,10,4,0,6.645161290322581,0.572085969774617,20,10,0.18228429985850308,0.49999999999999994,-0.8660254037844387,0.8700035472247634,-0.6071428571428571,0.43333333333333335,0.8700035472247634,0,1
22.6875,10.0,1.1669385377221089,14,4,1,-25.421487603305785,2.0,0,120,-1.8351348579632794,-0.4999999999999997,-0.8660254037844388,0.6294658488192653,1.875,0.28888888888888886,0.0,0,0
22.5625,9.0,1.3099264705882352,14,4,1,-24.786703601108034,2.0,16,15,-1.8351348579632794,-0.4999999999999997,-0.8660254037844388,1.2457880648716737,2.4166666666666665,0.41975308641975306,0.0,0,0
23.35,15.25,1.3504351309033973,14,4,1,-24.04710920770878,2.0,20,3,-1.8351348579632794,-0.4999999999999997,-0.8660254037844388,1.2591627556546172,1.1311475409836065,0.53,0.0,0,0
21.35,6.25,1.229032948224219,14,4,0,-28.583138173302107,2.0,20,7,-1.8351348579632794,-0.4999999999999997,-0.8660254037844388,0.90387306779048,-2.2,0.4,0.0,1,1
17.9125,17.25,1.0482206020356601,14,4,0,-35.68736915561758,2.0,20,11,-1.8351348579632794,-0.4999999999999997,-0.8660254037844388,0.9852545738940931,-0.13043478260869565,0.6923076923076923,0.0,1,1
29.75,15.0,0.9616873169027333,9,0,1,-1.2941176470588236,0.7708442579968536,20,120,-0.1883362271473764,0.7071067811865476,-0.7071067811865475,0.9650641389488024,1.9833333333333334,0.04054054054054054,0.9650641389488024,0,1
33.9375,13.5,1.1099736875078312,9,0,1,-0.14732965009208104,0.7708442579968536,20,6,-0.1883362271473764,0.7071067811865476,-0.7071067811865475,0.9031496295421673,1.2222222222222223,0.3974358974358974,0.9031496295421673,0,1
24.925,6.75,0.5414382457271848,10,0,1,-1.033099297893681,0.7708442579968536,20,35,-0.052511845594318,0.49999999999999994,-0.8660254037844387,0.6134340981215229,2.3333333333333335,0.48333333333333334,0.6134340981215229,0,1
23.775,6.5,2.317950937950938,10,1,1,-0.7360672975814933,1.7229641267347473,15,120,-0.19228307923960467,0.49999999999999994,-0.8660254037844387,0.5770506115527648,2.576923076923077,0.5818181818181818,0.5770506115527648,0,1
11.475,9.0,1.316467162730508,14,1,1,24.40087145969499,1.8294492450030548,20,120,0.6153609831029138,-0.4999999999999997,-0.8660254037844388,1.1722467587975496,2.3055555555555554,0.8148148148148148,0.0,1,0
18.2875,5.75,2.8125618973156112,14,2,1,-3.9234449760765546,1.4400063401489935,0,120,-0.3855678338437078,-0.4999999999999997,-0.8660254037844388,1.0191997129014894,1.5217391304347827,0.17307692307692307,0.0,0,0
17.925,11.0,1.7810743801652893,14,2,1,-4.01673640167364,1.4400063401489935,14,12,-0.3855678338437078,-0.4999999999999997,-0.8660254037844388,1.0271875989565271,1.7272727272727273,0.5925925925925926,0.0,0,1
12.9375,3.25,1.1607441771485962,14,2,1,-2.4347826086956523,1.4400063401489935,20,24,-0.3855678338437078,-0.4999999999999997,-0.8660254037844388,1.344582357877998,2.923076923076923,0.04,0.0,0,0
25.0,12.0,0.6007463111070661,10,3,0,1.07,0.6623486776158531,20,120,0.20371314597643447,0.49999999999999994,-0.8660254037844387,1.1812398921832885,-0.4166666666666667,0.6363636363636364,1.1812398921832885,0,0
18.6375,5.5,0.7291796654484951,10,3,0,4.54728370221328,0.8296707533348754,20,22,0.20371314597643447,0.49999999999999994,-0.8660254037844387,1.1630293017998434,-0.36363636363636365,0.34177215189873417,1.1630293017998434,0,1
19.8,5.0,0.8683292265458334,10,3,0,3.535353535353535,0.8296707533348754,20,5,0.20371314597643447,0.49999999999999994,-0.8660254037844387,1.005427529139603,-1.1,0.024691358024691357,1.005427529139603,0,1
21.9625,29.75,3.2390521425961687,14,3,0,-14.911781445645989,1.4935615698974476,20,120,-0.5887575227282393,-0.4999999999999997,-0.8660254037844388,1.1985615270709158,-0.03361344537815126,0.76,0.0,1,1
28.5625,21.25,0.8756428968584932,14,3,0,-13.067833698030634,1.630040866682088,20,10,-0.5887575227282393,-0.4999999999999997,-0.8660254037844388,1.0856959337698717,-0.023529411764705882,0.22388059701492538,0.0,1,0
23.825,6.5,0.6151958168818696,3,4,1,0.0,0.8532624741659286,20,120,-0.3121298822276839,0.7071067811865475,0.7071067811865476,1.4874032114387519,3.923076923076923,0.9156626506024096,1.4874032114387519,0,0
24.325,8.0,1.4606205250596658,3,4,1,0.0,0.91674047829938,20,14,-0.3121298822276839,0.7071067811865475,0.7071067811865476,0.8381209868198716,1.71875,0.058823529411764705,0.8381209868198716,0,1
14.775,4.5,1.2220894630722128,9,4,1,17.648054145516074,1.158104517271922,20,120,0.5432037633077365,0.7071067811865476,-0.7071067811865475,1.0089121708959792,1.6666666666666667,0.2916666666666667,0.0,1,1
25.075,11.0,1.733146836135859,9,4,1,11.106679960119642,1.158104517271922,20,25,0.5432037633077365,0.7071067811865476,-0.7071067811865475,2.2592789227279306,2.022727272727273,0.09917355371900827,2.2592789227279306,1,1
35.9125,14.0,1.6037404471448236,9,4,1,9.599721545422902,1.3359905521110127,20,18,0.5432037633077365,0.7071067811865476,-0.7071067811865475,1.015568515930014,2.0714285714285716,0.2,1.015568515930014,1,0
33.8,10.25,0.6288747432018055,10,4,0,9.829881656804735,1.3957779746087984,9,9,0.7033124074924689,0.49999999999999994,-0.8660254037844387,0.7482874339524879,-0.7560975609756098,0.23595505617977527,0.7482874339524879,0,0
34.975,22.5,1.379445575380194,10,4,1,12.194424588992137,1.5596397992323592,15,3,0.7033124074924689,0.49999999999999994,-0.8660254037844387,0.872069825436409,1.6111111111111112,0.627906976744186,0.872069825436409,1,0
28.275,11.0,1.969131695261632,10,4,0,11.379310344827587,1.5596397992323592,20,19,0.7033124074924689,0.49999999999999994,-0.8660254037844387,1.1021484159181676,-1.5909090909090908,0.6407766990291263,1.1021484159181676,0,1
27.35,28.25,1.9837962434671474,10,4,0,11.042047531992687,1.5596397992323592,20,2,0.7033124074924689,0.49999999999999994,-0.8660254037844387,1.1166565101012826,-0.26548672566371684,0.031578947368421054,1.1166565101012826,0,1
29.7875,16.75,1.576838627381276,10,4,0,8.762064624422996,1.5596397992323592,20,11,0.7033124074924689,0.49999999999999994,-0.8660254037844387,0.8161493379639679,-0.6865671641791045,0.39215686274509803,0.8161493379639679,0,0
13.3375,3.75,1.1680676656398477,14,4,0,36.869728209934394,1.8297903749630942,20,120,0.3154466940393498,-0.4999999999999997,-0.8660254037844388,1.0167266361956628,-0.2,0.7307692307692307,0.0,0,0
13.6375,8.25,1.2324159021406729,14,4,0,35.32538955087076,1.8297903749630942,20,3,0.3154466940393498,-0.4999999999999997,-0.8660254037844388,0.9982436364589614,-0.5151515151515151,0.22448979591836735,0.0,0,0
6.2,2.0,0.8624423501102867,3,1,1,0.0,0.1965514794578869,20,120,-0.3147875263849912,0.7071067811865475,0.7071067811865476,1.179659546785211,2.5,0.2903225806451613,1.179659546785211,0,0
6.9625,1.75,1.0894495412844036,3,1,1,0.0,0.19726105158589372,20,16,-0.3147875263849912,0.7071067811865475,0.7071067811865476,1.2958226768968457,2.4285714285714284,0.5263157894736842,1.2958226768968457,0,0
7.075,6.25,1.7735346358792186,3,2,0,0.0,0.17394949177407523,14,120,0.23623386709076805,0.7071067811865475,0.7071067811865476,1.0702955418266822,-0.44,0.045454545454545456,1.0702955418266822,0,0
4.7625,5.5,0.7945984363894811,9,2,1,0.05249343832020997,0.3681581613049705,20,120,-0.20738108697408755,0.7071067811865476,-0.7071067811865475,2.6742807887081135,1.4545454545454546,0.4,0.0,0,0
18.325,5.25,0.9855658477648006,9,2,1,-0.027285129604365622,0.46316671906109186,20,26,-0.20738108697408755,0.7071067811865476,-0.7071067811865475,0.6877750143485748,1.5714285714285714,0.1951219512195122,0.6877750143485748,0,0
15.8625,5.75,1.112371888726208,10,2,1,0.04728132387706856,0.46316671906109186,2,6,-0.0945770726870859,0.49999999999999994,-0.8660254037844387,1.0285093455123433,2.130434782608696,0.2,1.0285093455123433,0,0
24.025,8.0,1.4634379077330528,10,2,1,-5.098855359001041,0.8047783715812638,20,55,-0.0945770726870859,0.49999999999999994,-0.8660254037844387,0.8788406715235983,1.34375,0.014705882352941176,0.8788406715235983,0,0
21.475,8.25,1.2505646527385659,14,2,1,-17.49708963911525,1.4900974536309337,20,120,-0.9617143716046611,-0.4999999999999997,-0.8660254037844388,1.7912262771834049,4.303030303030303,0.7355371900826446,0.0,0,0
21.375,16.25,0.8705511894366383,14,2,1,-16.584795321637426,1.4900974536309337,20,8,-0.9617143716046611,-0.4999999999999997,-0.8660254037844388,1.3230862399607803,1.3846153846153846,0.24050632911392406,0.0,0,1
17.2375,8.0,2.8713603350127594,14,2,1,-19.260333575054386,1.4900974536309337,20,15,-0.9617143716046611,-0.4999999999999997,-0.8660254037844388,1.1550597827013935,2.0,0.18333333333333332,0.0,0,1
8.275,5.0,2.668175272577659,9,3,1,-6.07250755287009,0.5213903743315508,1,120,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,1.6901245962159668,2.2,0.3783783783783784,0.0,0,0
10.1875,10.5,1.4515965534718702,9,3,0,-9.423312883435583,0.5213903743315508,20,7,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,2.2711513350443515,-1.1428571428571428,0.5147058823529411,0.0,1,0
9.1,2.75,3.9093613645378817,9,3,1,-5.0,0.5213903743315508,20,13,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,1.018897030466641,1.9090909090909092,0.043478260869565216,1.018897030466641,0,1
20.05,7.5,2.473988623001875,9,3,1,2.0448877805486285,0.5213903743315508,20,15,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,1.278200565216972,1.3333333333333333,0.75,1.278200565216972,0,1
20.6625,11.25,3.6587902424103387,9,3,1,4.754990925589836,0.6129679144385026,20,4,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,0.9132346804481108,1.8444444444444446,0.125,0.9132346804481108,0,1
18.9125,13.5,1.156484497309748,10,3,1,4.230006609385327,0.6316844919786097,20,13,0.03445034424935564,0.49999999999999994,-0.8660254037844387,0.9285212563133425,1.7037037037037037,0.49122807017543857,0.9285212563133425,1,0
14.5,4.5,1.9057158914344277,10,3,1,8.206896551724139,0.6878342245989305,20,30,0.03445034424935564,0.49999999999999994,-0.8660254037844387,1.2264408631521442,2.5555555555555554,0.5098039215686274,1.2264408631521442,1,0
13.1375,5.25,0.9774113683350775,10,3,1,8.677450047573739,0.6878342245989305,20,6,0.03445034424935564,0.49999999999999994,-0.8660254037844387,0.8235279119870479,3.0476190476190474,0.5098039215686274,0.8235279119870479,1,1
7.4875,3.75,1.1549054637486973,14,3,1,28.547579298831387,0.9364973262032086,20,120,0.6632016632016617,-0.4999999999999997,-0.8660254037844388,1.350001721940972,2.0,0.5652173913043478,0.0,1,1
7.2125,5.0,0.6862279242892215,9,4,0,13.89948006932409,0.5293388160041773,20,120,0.42731867467276435,0.7071067811865476,-0.7071067811865475,0.9448672730647855,-0.45,0.3684210526315789,0.0,0,0
22.6125,13.0,0.422507327324006,9,4,0,4.864566058595909,0.6024410939233732,20,14,0.42731867467276435,0.7071067811865476,-0.7071067811865475,1.2286572983510682,-0.8653846153846154,0.3218390804597701,1.2286572983510682,0,0
14.875,10.0,0.9254381190813106,10,4,0,7.042016806722689,0.6024410939233732,20,35,0.6322045958729162,0.49999999999999994,-0.8660254037844387,1.8422381277657331,-0.625,0.3333333333333333,1.8422381277657331,0,0
12.3375,4.0,1.3253930443068127,10,4,0,7.781155015197569,0.6024410939233732,20,21,0.6322045958729162,0.49999999999999994,-0.8660254037844387,1.7576200036503011,-0.9375,0.09090909090909091,1.7576200036503011,0,1
4.375,2.5,1.2666105971404542,3,0,0,0.0,0.17057855679795844,20,120,0.20351462509705406,0.7071067811865475,0.7071067811865476,1.804795167075703,-0.2,0.14285714285714285,1.804795167075703,0,1
8.1875,3.0,2.3808971832618524,9,1,1,9.16030534351145,0.3064187723221736,20,120,0.347782822314766,0.7071067811865476,-0.7071067811865475,0.9407690132880973,1.6666666666666667,0.39285714285714285,0.0,1,0
9.45,5.0,0.6150514599729894,9,1,0,6.34920634920635,0.3064187723221736,20,2,0.347782822314766,0.7071067811865476,-0.7071067811865475,0.5760691750408974,-0.95,0.6818181818181818,0.0,0,0
8.7125,12.5,2.5588147558914187,9,1,1,12.223816355810616,0.3985446777262258,20,11,0.347782822314766,0.7071067811865476,-0.7071067811865475,5.988330724348939,2.16,0.6222222222222222,5.988330724348939,1,0
11.8375,11.75,1.7521072151045178,10,1,0,3.949313621964097,0.3985446777262258,20,65,0.5424896646761675,0.49999999999999994,-0.8660254037844387,1.5124428483285608,-0.5106382978723404,0.32558139534883723,1.5124428483285608,0,1
13.6125,8.5,0.7745928863302401,10,2,0,3.4159779614325068,0.27516669377134495,6,120,0.23553507424476716,0.49999999999999994,-0.8660254037844387,1.1258662479090569,-0.5882352941176471,0.34210526315789475,1.1258662479090569,0,1
9.4,4.75,1.167824956283908,10,2,0,4.202127659574468,0.27516669377134495,20,31,0.23553507424476716,0.49999999999999994,-0.8660254037844387,1.7937691970162353,-0.5789473684210527,0.3142857142857143,1.7937691970162353,0,1
13.45,6.75,1.2499692383413314,14,2,0,0.05576208178438662,0.3200520409822735,20,120,-0.13882256072457883,-0.4999999999999997,-0.8660254037844388,2.4324324324324325,-0.8148148148148148,0.4567901234567901,0.0,1,1
8.7375,2.25,0.8041686863790596,3,3,0,0.0,0.6236194256810834,20,120,-0.20883357197931052,0.7071067811865475,0.7071067811865476,1.2394288090946903,-3.7777777777777777,0.717391304347826,1.2394288090946903,1,1
9.825,8.75,1.3347949445447511,3,3,0,0.0,0.6236194256810834,20,2,-0.20883357197931052,0.7071067811865475,0.7071067811865476,1.7990899544977248,-1.6571428571428573,0.8028169014084507,1.7990899544977248,1,0
13.4875,8.5,1.3667355371900827,3,3,1,0.0,0.6236194256810834,20,5,-0.20883357197931052,0.7071067811865475,0.7071067811865476,1.8090762000154095,2.5294117647058822,0.8813559322033898,1.8090762000154095,0,1
10.3,7.25,1.3870558375634519,3,3,1,0.0,0.6236194256810834,20,21,-0.20883357197931052,0.7071067811865475,0.7071067811865476,0.9467455621301776,1.4827586206896552,0.25925925925925924,0.9467455621301776,0,1
9.1625,3.0,1.8173147468818782,3,3,1,0.0,0.6236194256810834,20,3,-0.20883357197931052,0.7071067811865475,0.7071067811865476,0.6503225806451612,2.6666666666666665,0.14285714285714285,0.6503225806451612,0,0
25.4375,10.5,0.9698243878308187,10,3,1,-5.680589680589681,1.1300701091654128,20,120,-0.24462075332925237,0.49999999999999994,-0.8660254037844387,0.8246592317224287,2.119047619047619,0.15384615384615385,0.8246592317224287,0,0
13.3625,13.0,0.49665056360708537,14,3,1,-14.312441534144059,1.1300701091654128,20,120,-0.10665064904728751,-0.4999999999999997,-0.8660254037844388,1.00605110791868,1.5769230769230769,0.14893617021276595,0.0,0,0
12.95,12.5,1.117052853312907,14,3,1,-15.386100386100386,1.1300701091654128,20,16,-0.10665064904728751,-0.4999999999999997,-0.8660254037844388,1.1040565188280653,1.22,0.1875,0.0,0,0
11.2625,4.25,0.5362764682381143,14,0,1,-1.509433962264151,0.6367983891266046,20,120,-0.08024365957946812,-0.4999999999999997,-0.8660254037844388,0.9712439760631256,1.1176470588235294,0.17142857142857143,0.0,0,0
11.0875,3.5,1.7449856733524356,3,1,1,0.0,0.5725560538116592,20,120,-0.5463365079365109,0.7071067811865475,0.7071067811865476,0.6380780160165331,1.2142857142857142,0.37037037037037035,0.6380780160165331,0,1
9.45,6.25,0.874633192044343,3,1,1,0.0,0.5725560538116592,20,20,-0.5463365079365109,0.7071067811865475,0.7071067811865476,1.0983981693363845,1.56,0.2413793103448276,1.0983981693363845,0,1
10.6125,4.25,3.625673118905545,9,3,0,-5.347467608951708,0.5159332321699545,20,120,0.2826288182659747,0.7071067811865476,-0.7071067811865475,3.0120056497175143,-4.764705882352941,0.6739130434782609,0.0,0,1
11.4375,7.25,1.9952609987268355,9,3,0,-6.273224043715847,0.5159332321699545,20,11,0.2826288182659747,0.7071067811865476,-0.7071067811865475,1.5212830434985314,-1.0689655172413792,0.1590909090909091,0.0,0,1
13.2625,5.75,3.9334632516703785,9,3,0,-9.180018850141376,0.5159332321699545,20,5,0.2826288182659747,0.7071067811865476,-0.7071067811865475,2.9363123825433286,-4.043478260869565,0.5436893203883495,2.9363123825433286,0,1
23.05,20.75,2.103631853276472,9,3,0,-6.995661605206074,0.6280926304677706,20,9,0.2826288182659747,0.7071067811865476,-0.7071067811865475,2.8031333076283054,-1.180722891566265,0.6554054054054054,2.8031333076283054,0,1
30.6125,20.75,1.8839812061168106,10,3,0,-10.494079216006533,1.0839875964900705,20,28,-0.3616002357621654,0.49999999999999994,-0.8660254037844387,0.5125242934589673,-0.6144578313253012,0.0847457627118644,0.5125242934589673,1,0
10.9375,5.25,0.6061946902654868,3,4,1,0.0,0.2835009065435965,20,120,0.1979710626974806,0.7071067811865475,0.7071067811865476,0.8545034642032333,2.142857142857143,0.48148148148148145,0.8545034642032333,1,1
13.9,4.5,0.9631345300135109,9,4,0,-8.93884892086331,0.7720454920059338,20,120,-0.4652572672159408,0.7071067811865476,-0.7071067811865475,1.6703487982861351,-1.6666666666666667,0.5192307692307693,0.0,1,1
12.575,6.0,1.3448818897637795,9,4,0,-10.457256461232605,0.7720454920059338,20,3,-0.4652572672159408,0.7071067811865476,-0.7071067811865475,1.001157981803143,-0.5833333333333334,0.37142857142857144,0.0,1,0
12.2375,9.25,0.6739538478524898,9,4,1,-8.518896833503575,0.7720454920059338,20,4,-0.4652572672159408,0.7071067811865476,-0.7071067811865475,1.225485282817146,1.2702702702702702,0.75,0.0,0,0
12.5125,4.75,1.1439252336448598,9,4,1,-8.851148851148851,0.7720454920059338,20,13,-0.4652572672159408,0.7071067811865476,-0.7071067811865475,2.168094924192485,4.947368421052632,0.5691056910569106,0.0,0,0
25.2875,25.75,2.004409823078954,9,4,0,-10.617894216510132,1.0990604911818032,20,8,-0.4652572672159408,0.7071067811865476,-0.7071067811865475,2.3723094822571262,-0.8543689320388349,0.021897810218978103,2.3723094822571262,1,1
36.075,13.0,1.645273623178312,10,4,1,-5.911295911295911,1.2474039887918247,12,28,-0.4509652509652552,0.49999999999999994,-0.8660254037844387,1.1318590778762811,2.2884615384615383,0.32,1.1318590778762811,0,0
17.4625,19.25,4.9972522754593856,14,4,1,-8.503937007874017,1.702983352563046,20,120,-0.4279709081203734,-0.4999999999999997,-0.8660254037844388,2.615982015123646,1.2597402597402598,0.09782608695652174,0.0,0,1
5.6875,1.75,0.5765563656758272,3,0,0,0.0,0.10770279481935924,20,120,0.08908701361529997,0.7071067811865475,0.7071067811865476,0.6776145203111495,-0.2857142857142857,0.16666666666666666,0.6776145203111495,0,1
6.3125,2.0,2.12063765618268,3,0,0,0.0,0.10770279481935924,20,9,0.08908701361529997,0.7071067811865475,0.7071067811865476,1.7337727468118642,-0.875,0.13043478260869565,1.7337727468118642,0,1
6.8625,5.5,4.035028248587571,3,0,0,0.0,0.12065439672801637,20,2,0.08908701361529997,0.7071067811865475,0.7071067811865476,2.2133333333333334,-0.5454545454545454,0.11538461538461539,2.2133333333333334,0,1
7.9625,2.5,1.4842213415529135,14,0,0,14.065934065934066,0.6291751874573961,0,120,0.1697988286223427,-0.4999999999999997,-0.8660254037844388,1.5393120393120394,-3.3,0.6666666666666666,0.0,0,1
8.7375,3.0,0.827377316228874,14,0,1,14.678111587982832,0.6291751874573961,20,5,0.1697988286223427,-0.4999999999999997,-0.8660254037844388,0.5459276894967057,2.1666666666666665,0.23529411764705882,0.0,1,1
9.65,4.0,1.3771731836759593,14,0,0,13.16062176165803,0.6291751874573961,20,4,0.1697988286223427,-0.4999999999999997,-0.8660254037844388,0.5532609249910765,-0.8125,0.21052631578947367,0.0,0,0
8.075,5.0,1.652240862306508,14,0,1,19.10216718266254,0.6612133605998637,20,11,0.1697988286223427,-0.4999999999999997,-0.8660254037844388,1.9322810590631363,1.85,0.5357142857142857,0.0,1,1
7.0,2.5,1.8415850729724736,14,0,1,24.821428571428573,0.7075664621676891,20,21,0.1697988286223427,-0.4999999999999997,-0.8660254037844388,1.746511391029776,2.9,0.26666666666666666,0.0,1,1
24.2875,10.0,1.1651358789129687,10,2,0,-8.059701492537313,0.7309782608695652,20,120,-0.5078000245669807,0.49999999999999994,-0.8660254037844387,0.746737076768619,-0.575,0.38333333333333336,0.746737076768619,1,1
19.3375,10.25,1.2714039506827521,10,2,0,-11.234647705235941,0.7309782608695652,20,19,-0.5078000245669807,0.49999999999999994,-0.8660254037844387,1.22272258945833,-0.926829268292683,0.23529411764705882,1.22272258945833,1,0
21.4375,6.25,2.5915962952873874,10,2,0,-11.475218658892128,0.8009510869565217,20,14,-0.5078000245669807,0.49999999999999994,-0.8660254037844387,0.9176573341743899,-1.6,0.058823529411764705,0.9176573341743899,1,0
