atr,gap_size,volume_ratio,et_hour,day_of_week,signal_direction,session_displacement,adr_pct_used,fvg_to_sweep_bars,prior_setup_proximity,h1_trend_slope,sin_hour,cos_hour,session_volume_ratio,fvg_fill_pct,bar_body_ratio,sweep_window_vol,slope_direction_match,label
13.8,2.0,0.7406651915364403,14,4,0,36.82971014492753,1.8297903749630944,20,10,0.3154466940393498,-0.4999999999999997,-0.8660254037844388,1.1615750034783645,-2.125,0.1551724137931034,0.0,0,0
13.3375,3.75,1.1680676656398477,14,4,0,36.8697282099344,1.8297903749630944,20,16,0.3154466940393498,-0.4999999999999997,-0.8660254037844388,1.0167266361956628,-0.2,0.7307692307692307,0.0,0,1
6.0125,1.25,1.1247714808043876,3,1,0,0.0,0.1965514794578869,20,120,-0.3147875263849912,0.7071067811865475,0.7071067811865476,1.3951425085948763,-0.4,0.0555555555555555,1.3951425085948763,1,0
6.8,1.0,1.2777161862527715,3,1,0,0.0,0.2008089122259277,20,36,-0.3147875263849912,0.7071067811865475,0.7071067811865476,1.0551259665752055,-4.5,0.8571428571428571,1.0551259665752055,1,1
6.3875,0.75,4.447603121516165,3,2,0,0.0,0.1613748297181179,7,120,0.236233867090768,0.7071067811865475,0.7071067811865476,1.6178639140509796,-6.0,0.5714285714285714,1.6178639140509796,0,0
7.075,6.25,1.7735346358792186,3,2,0,0.0,0.1739494917740752,14,6,0.236233867090768,0.7071067811865475,0.7071067811865476,1.0702955418266822,-0.44,0.0454545454545454,1.0702955418266822,0,1
18.5375,4.5,0.4820446652517847,9,3,0,5.057316250842885,0.6590909090909091,20,120,-0.3272221650015408,0.7071067811865476,-0.7071067811865475,0.8039012856509531,-1.5,0.0175438596491228,0.8039012856509531,1,1
5.85,0.75,0.8568220101066817,3,4,0,0.0,0.1605639318582338,20,120,0.166046378471243,0.7071067811865475,0.7071067811865476,0.9613601236476044,-4.333333333333333,0.7058823529411765,0.9613601236476044,0,1
7.6375,2.5,1.2620146097654747,9,4,0,11.751227495908347,0.5293388160041773,20,120,0.4273186746727643,0.7071067811865476,-0.7071067811865475,1.2957203556879406,-2.0,0.6,1.2957203556879406,0,0
22.6125,13.0,0.422507327324006,9,4,0,4.864566058595909,0.6024410939233732,20,15,0.4273186746727643,0.7071067811865476,-0.7071067811865475,1.2286572983510682,-0.8653846153846154,0.3218390804597701,1.2286572983510682,0,1
4.425,0.5,0.6071706936866719,3,0,0,0.0,0.1705785567979584,20,120,0.203514625097054,0.7071067811865475,0.7071067811865476,0.5341712490180676,-2.5,0.2222222222222222,0.5341712490180676,0,0
4.375,2.5,1.2666105971404542,3,0,0,0.0,0.1705785567979584,20,4,0.203514625097054,0.7071067811865475,0.7071067811865476,1.804795167075703,-0.2,0.1428571428571428,1.804795167075703,0,1
12.575,3.0,0.9294310396187072,10,0,0,2.1471172962226643,0.3324267150196434,12,120,0.1334340582879254,0.4999999999999999,-0.8660254037844387,1.1454670015985384,-0.0833333333333333,0.7868852459016393,1.1454670015985384,0,1
11.55,1.5,0.8780496233326422,9,1,0,5.887445887445887,0.4052204679728963,20,120,0.347782822314766,0.7071067811865476,-0.7071067811865475,3.2459409943774085,-19.666666666666668,0.8,3.2459409943774085,0,1
17.0375,5.25,0.9898030652603824,9,1,0,3.7417461482024943,0.4052204679728963,20,7,0.347782822314766,0.7071067811865476,-0.7071067811865475,1.4299590723055935,-3.333333333333333,0.7411764705882353,1.4299590723055935,0,1
11.35,1.75,2.4163305684498897,10,1,0,6.431718061674009,0.4052204679728963,20,35,0.5424896646761675,0.4999999999999999,-0.8660254037844387,0.8153202729473916,-3.142857142857143,0.6206896551724138,0.8153202729473916,0,1
11.1875,2.25,2.175187411359492,10,1,0,5.787709497206704,0.4052204679728963,20,2,0.5424896646761675,0.4999999999999999,-0.8660254037844387,2.355415838380103,-2.2222222222222223,0.2407407407407407,2.355415838380103,0,1
11.8375,11.75,1.7521072151045178,10,1,0,3.949313621964097,0.4052204679728963,20,12,0.5424896646761675,0.4999999999999999,-0.8660254037844387,1.5124428483285608,-0.5106382978723404,0.3255813953488372,1.5124428483285608,0,0
5.2,1.25,1.2237593112121503,14,1,0,39.95192307692307,0.6755899729630495,20,120,0.6894683372841421,-0.4999999999999997,-0.8660254037844388,1.76044056906838,-0.8,0.0,0.0,0,0
13.6125,8.5,0.7745928863302401,10,2,0,3.4159779614325068,0.2751666937713449,6,120,0.2355350742447671,0.4999999999999999,-0.8660254037844387,1.1258662479090569,-0.5882352941176471,0.3421052631578947,1.1258662479090569,0,1
13.45,6.75,1.2499692383413314,14,2,0,0.0557620817843866,0.3200520409822735,20,120,-0.1388225607245788,-0.4999999999999997,-0.8660254037844388,2.4324324324324325,-0.8148148148148148,0.4567901234567901,0.0,1,1
18.7375,3.5,1.278950798305637,14,2,0,-0.3468979319546364,0.3200520409822735,20,13,-0.1388225607245788,-0.4999999999999997,-0.8660254037844388,0.8410975297033935,-2.571428571428572,0.2142857142857142,0.0,1,0
8.7375,2.25,0.8041686863790596,3,3,0,0.0,0.6236194256810834,20,120,-0.2088335719793105,0.7071067811865475,0.7071067811865476,1.2394288090946903,-3.7777777777777777,0.717391304347826,1.2394288090946903,1,1
9.825,8.75,1.3347949445447511,3,3,0,0.0,0.6236194256810834,20,2,-0.2088335719793105,0.7071067811865475,0.7071067811865476,1.7990899544977248,-1.6571428571428573,0.8028169014084507,1.7990899544977248,1,0
13.3,1.75,0.5189739648381209,3,3,0,0.0,0.6236194256810834,20,17,-0.2088335719793105,0.7071067811865475,0.7071067811865476,1.3296227581941868,-6.142857142857143,0.7288135593220338,1.3296227581941868,1,1
10.4625,7.0,3.133644133644134,3,3,0,0.0,0.6236194256810834,20,10,-0.2088335719793105,0.7071067811865475,0.7071067811865476,0.9402843601895736,-0.9642857142857144,0.5806451612903226,0.9402843601895736,1,0
13.2625,5.75,3.9334632516703785,9,3,0,-9.180018850141376,0.5159332321699545,20,120,0.2826288182659747,0.7071067811865476,-0.7071067811865475,2.9363123825433286,-4.043478260869565,0.5436893203883495,2.9363123825433286,0,1
23.05,20.75,2.103631853276472,9,3,0,-6.995661605206074,0.6280926304677706,20,9,0.2826288182659747,0.7071067811865476,-0.7071067811865475,2.8031333076283054,-1.180722891566265,0.6554054054054054,2.8031333076283054,0,1
30.2375,3.5,1.563420441517975,10,3,0,-10.27697395618024,1.036484792505113,20,18,-0.3616002357621654,0.4999999999999999,-0.8660254037844387,1.0590507046056143,-3.2142857142857144,0.2068965517241379,1.0590507046056143,1,1
30.6125,20.75,1.8839812061168104,10,3,0,-10.494079216006533,1.052319060500099,20,8,-0.3616002357621654,0.4999999999999999,-0.8660254037844387,0.5125242934589673,-0.6144578313253012,0.0847457627118644,0.5125242934589673,1,1
30.325,3.75,1.1731629179737035,10,3,0,-14.82275350370981,1.3782410767302236,20,41,-0.3616002357621654,0.4999999999999999,-0.8660254037844387,0.4951710232170774,-4.6,0.0958904109589041,0.4951710232170774,1,0
25.2875,25.75,2.004409823078954,9,4,0,-10.617894216510132,1.0990604911818032,20,120,-0.4652572672159408,0.7071067811865476,-0.7071067811865475,2.3723094822571262,-0.8543689320388349,0.0218978102189781,2.3723094822571262,1,1
5.6875,1.75,0.5765563656758272,3,0,0,0.0,0.1077027948193592,20,120,0.0890870136152999,0.7071067811865475,0.7071067811865476,0.6776145203111495,-0.2857142857142857,0.1666666666666666,0.6776145203111495,0,1
6.3125,2.0,2.12063765618268,3,0,0,0.0,0.1077027948193592,20,9,0.0890870136152999,0.7071067811865475,0.7071067811865476,1.7337727468118642,-0.875,0.1304347826086956,1.7337727468118642,0,1
6.8625,5.5,4.035028248587571,3,0,0,0.0,0.1206543967280163,20,2,0.0890870136152999,0.7071067811865475,0.7071067811865476,2.2133333333333334,-0.5454545454545454,0.1153846153846153,2.2133333333333334,0,0
8.0,1.5,0.3999778712104448,3,0,0,0.0,0.1540558963871847,20,24,0.0890870136152999,0.7071067811865475,0.7071067811865476,0.6797050336646362,-2.6666666666666665,0.2916666666666667,0.6797050336646362,0,0
7.9625,2.5,1.4842213415529135,14,0,0,14.065934065934066,0.6291751874573961,0,120,0.1697988286223427,-0.4999999999999997,-0.8660254037844388,1.5393120393120394,-3.3,0.6666666666666666,0.0,0,1
9.65,4.0,1.377173183675959,14,0,0,13.16062176165803,0.6291751874573961,15,14,0.1697988286223427,-0.4999999999999997,-0.8660254037844388,0.5532609249910765,-0.8125,0.2105263157894736,0.0,0,0
7.175,3.5,0.7139637383552039,14,0,0,22.89198606271777,0.7246080436264485,20,42,0.1697988286223427,-0.4999999999999997,-0.8660254037844388,1.0862600676666965,-2.2142857142857144,0.7575757575757576,0.0,0,0
24.6375,3.0,1.4394287704632531,9,2,0,-8.533739218670727,0.7255434782608695,20,120,-0.066603033195487,0.7071067811865476,-0.7071067811865475,0.8040012953833975,-2.5,0.3888888888888889,0.8040012953833975,1,0
24.2875,10.0,1.1651358789129689,10,2,0,-8.059701492537313,0.7255434782608695,20,16,-0.5078000245669807,0.4999999999999999,-0.8660254037844387,0.746737076768619,-0.575,0.3833333333333333,0.746737076768619,1,1
21.4625,5.0,1.581450923177542,10,2,0,-9.80780430984275,0.8036684782608695,20,31,-0.5078000245669807,0.4999999999999999,-0.8660254037844387,0.7175038201804111,-1.4,0.3230769230769231,0.7175038201804111,1,1
21.4375,6.25,2.5915962952873874,10,2,0,-11.475218658892128,0.8036684782608695,20,5,-0.5078000245669807,0.4999999999999999,-0.8660254037844387,0.91765733417439,-1.6,0.0588235294117647,0.91765733417439,1,1
7.4625,1.25,3.531877729257642,3,3,0,0.0,0.157474923830064,20,120,0.0719602439183154,0.7071067811865475,0.7071067811865476,1.54745113842434,-4.4,0.6875,1.54745113842434,0,0
8.8625,1.75,1.5806583520752402,3,3,0,0.0,0.1937626236691657,20,8,0.0719602439183154,0.7071067811865475,0.7071067811865476,1.3602464332036317,-6.285714285714286,0.8627450980392157,1.3602464332036317,0,0
9.3125,8.25,0.7218487394957983,3,3,0,0.0,0.1937626236691657,20,9,0.0719602439183154,0.7071067811865475,0.7071067811865476,0.894758563763929,-0.6363636363636364,0.3703703703703703,0.894758563763929,0,1
20.275,10.25,0.8213842456890861,14,4,0,9.38347718865598,1.6990136811963092,20,120,0.6855163502907228,-0.4999999999999997,-0.8660254037844388,1.3043855338093724,-2.365853658536585,0.6446280991735537,0.0,0,0
19.5375,3.75,0.7421855385387899,14,4,0,12.309660908509276,1.6990136811963092,20,20,0.6855163502907228,-0.4999999999999997,-0.8660254037844388,0.980669829356369,-4.6,0.4022988505747126,0.0,0,1
16.7,6.0,0.8070836473247928,14,4,0,15.988023952095809,1.6990136811963092,20,20,0.6855163502907228,-0.4999999999999997,-0.8660254037844388,0.9917286148047324,-1.1666666666666667,0.3815789473684211,0.0,0,1
21.1625,7.5,1.7941488234047065,14,2,0,-3.0596574128765504,1.2559798208228234,20,120,-0.1604150902605253,-0.4999999999999997,-0.8660254037844388,0.819453797231575,-0.1333333333333333,0.0425531914893617,0.0,1,1
21.8375,13.0,1.7894672281964263,14,2,0,-5.357756153405839,1.2559798208228234,20,3,-0.1604150902605253,-0.4999999999999997,-0.8660254037844388,1.2828507795100224,-0.9615384615384616,0.0617283950617283,0.0,1,0
13.5375,6.75,0.9353354323080648,9,3,0,6.315789473684211,0.5422745404334849,20,120,0.20599522120049,0.7071067811865476,-0.7071067811865475,1.5511671529804083,-0.8888888888888888,0.36,1.5511671529804083,0,1
31.5625,8.25,1.0589149070824464,10,3,0,2.693069306930693,0.620937822533404,20,37,0.4273547094188274,0.4999999999999999,-0.8660254037844387,0.9598391664912078,-1.0303030303030305,0.2596153846153846,0.9598391664912078,0,0
21.875,7.25,1.2676256550612095,10,3,0,2.4571428571428573,0.642695751624871,20,37,0.4273547094188274,0.4999999999999999,-0.8660254037844387,1.5181595008684343,-2.3793103448275863,0.7108433734939759,1.5181595008684343,0,1
38.0625,28.5,1.291175577575975,14,3,0,-21.74055829228243,2.0,20,120,-1.5873684738578184,-0.4999999999999997,-0.8660254037844388,1.0967445682383934,-0.6052631578947368,0.3277310924369748,0.0,1,1
42.525,29.5,1.0984579757025492,9,4,0,2.1164021164021163,0.7782628330573536,20,120,0.1022091310750947,0.7071067811865476,-0.7071067811865475,1.1357907427026632,-0.940677966101695,0.1076923076923077,1.1357907427026632,0,1
49.625,26.0,1.4552731189874175,10,4,0,-0.836272040302267,0.7782628330573536,20,41,0.2875881633396752,0.4999999999999999,-0.8660254037844387,1.009660141940008,-1.6923076923076923,0.9312169312169312,1.009660141940008,0,1
11.05,21.75,0.5085983283696801,3,0,0,0.0,0.162103290190218,2,120,0.0085621529057609,0.7071067811865475,0.7071067811865476,1.9235528667674964,-0.0344827586206896,0.4181818181818181,1.9235528667674964,0,1
10.0,5.5,1.105445777464126,14,1,0,12.425,0.907877829396066,20,120,0.4573243678065957,-0.4999999999999997,-0.8660254037844388,1.681938143107078,-1.0,0.1568627450980392,0.0,0,1
11.75,4.75,1.9042480998914224,14,1,0,7.276595744680851,0.907877829396066,20,14,0.4573243678065957,-0.4999999999999997,-0.8660254037844388,3.508913230240549,-1.1578947368421053,0.1067961165048543,0.0,0,1
25.9,5.75,1.5925983008072129,10,2,0,-1.1100386100386102,0.3079324535263232,0,120,0.1327289468092573,0.4999999999999999,-0.8660254037844387,1.899931968581854,-3.347826086956522,0.6178861788617886,1.899931968581854,0,1
27.0875,3.0,1.7057716436637391,10,2,0,-0.3322565759113983,0.3079324535263232,12,9,0.1327289468092573,0.4999999999999999,-0.8660254037844387,0.9872159090909092,-4.833333333333333,0.375,0.9872159090909092,0,1
19.025,7.75,0.4234146341463414,10,2,0,1.3797634691195797,0.3079324535263232,20,30,0.1327289468092573,0.4999999999999999,-0.8660254037844387,1.2474102720940785,-1.096774193548387,0.3950617283950617,1.2474102720940785,0,0
11.9125,13.5,0.6628291226948086,14,2,0,9.5697796432319,0.4857859136275483,20,120,0.5367233433974294,-0.4999999999999997,-0.8660254037844388,0.8651835744752028,-0.2777777777777778,0.3243243243243243,0.0,0,1
132.9875,24.25,3.802805280528053,10,1,0,2.547231882695742,1.2488622886615,6,120,0.2013844081811559,0.4999999999999999,-0.8660254037844387,0.3941874060464339,-0.1649484536082474,0.1351351351351351,0.3941874060464339,0,1
175.0875,25.0,7.819783197831978,9,3,0,-0.1927607624759049,0.7487481122327319,20,120,0.1083282945613096,0.7071067811865476,-0.7071067811865475,0.3541948071439292,-0.16,0.7717842323651453,0.3541948071439292,0,1
102.6625,22.75,5.326829268292683,9,4,0,-0.1120175331791063,0.8532664104776095,20,120,0.066244445579453,0.7071067811865476,-0.7071067811865475,0.5054334091483447,-0.6483516483516484,0.0,0.5054334091483447,0,0
206.2,21.75,10.379098360655735,9,2,0,-0.3431134820562561,0.7781769793745842,20,120,-0.040574077397713,0.7071067811865476,-0.7071067811865475,0.4266480153873055,0.0,0.5256410256410257,0.4266480153873055,1,1
29.2625,5.5,1.663057765479073,9,0,0,-2.1870995301153355,0.4548685145700071,20,120,0.3282585000527038,0.7071067811865476,-0.7071067811865475,1.293965351034236,-0.5,0.4375,1.293965351034236,0,1
28.4125,4.5,1.9673967052708023,9,0,0,-4.126704795424549,0.4987484935570594,20,10,0.3282585000527038,0.7071067811865476,-0.7071067811865475,1.2282056059839754,-2.333333333333333,0.264367816091954,1.2282056059839754,0,1
33.925,7.75,1.4290266990864238,9,1,0,0.1547531319086219,0.7959399993575947,20,120,0.2375469521027217,0.7071067811865476,-0.7071067811865475,1.501171661281498,-4.451612903225806,0.6993464052287581,1.501171661281498,0,0
40.4375,7.75,1.4389366449314216,9,1,0,2.1576506955177743,0.8184241801304082,20,6,0.2375469521027217,0.7071067811865476,-0.7071067811865475,0.8875955402846926,-2.6129032258064515,0.9642857142857144,0.8875955402846926,0,0
35.2125,26.0,0.7641693970365299,10,1,0,2.0802271920482784,0.8601805158513474,20,8,0.3743271221532239,0.4999999999999999,-0.8660254037844387,1.0308556401937945,-1.1634615384615383,0.8512396694214877,1.0308556401937945,0,1
30.4,10.75,3.5367620280823857,10,1,0,-1.5460526315789471,0.8601805158513474,20,21,0.3743271221532239,0.4999999999999999,-0.8660254037844387,1.8344873305833824,-2.744186046511628,0.823943661971831,1.8344873305833824,0,0
16.8875,2.75,2.5967904488720057,14,1,0,-0.3552923760177646,0.8601805158513474,20,120,-0.0413588344956181,-0.4999999999999997,-0.8660254037844388,0.9924566418086866,-2.1818181818181817,0.3620689655172414,0.0,1,1
8.125,8.0,1.2077051926298157,3,3,0,0.0,0.2328903241833312,20,120,0.1219470731569035,0.7071067811865475,0.7071067811865476,1.2541497602360754,-0.65625,0.8181818181818182,1.2541497602360754,0,0
4.3875,1.25,0.9132075471698112,3,0,0,0.0,0.1357228785588698,20,120,0.0344066023480239,0.7071067811865475,0.7071067811865476,0.8162003400834751,-1.0,0.6666666666666666,0.8162003400834751,0,1
5.725,4.25,1.0094876660341556,3,0,0,0.0,0.1357228785588698,20,4,0.0344066023480239,0.7071067811865475,0.7071067811865476,1.899927483683829,-0.1764705882352941,0.5333333333333333,1.899927483683829,0,1
19.1,10.75,1.2096785296344736,10,1,0,-3.0366492146596857,0.352719523118263,3,120,-0.3556005056890213,0.4999999999999999,-0.8660254037844387,1.4987441579499572,-1.6046511627906976,0.7341772151898734,1.4987441579499572,1,0
3.5,1.5,0.4855812897366031,14,1,0,22.785714285714285,0.4534082836581524,20,120,0.6700912757375991,-0.4999999999999997,-0.8660254037844388,0.767271092462161,-0.3333333333333333,0.3636363636363636,0.0,0,0
5.025,4.5,3.2072538860103625,9,2,0,-0.099502487562189,0.1321800572577206,20,120,0.3221288515405527,0.7071067811865476,-0.7071067811865475,3.4454545454545453,-1.2777777777777777,0.1428571428571428,3.4454545454545453,0,0
7.875,2.0,1.4770902803507473,10,2,0,1.7142857142857142,0.1547176707071937,20,55,0.1624484991171039,0.4999999999999999,-0.8660254037844387,0.8179406563175476,-1.375,0.0416666666666666,0.8179406563175476,0,0
5.4,0.75,1.420172845121674,10,2,0,5.0,0.1547176707071937,20,30,0.1624484991171039,0.4999999999999999,-0.8660254037844387,1.265674554769456,-0.6666666666666666,0.0,1.265674554769456,0,0
7.8,6.75,1.035483870967742,9,4,0,0.2884615384615385,0.2232358836132421,20,120,0.2360517679113047,0.7071067811865476,-0.7071067811865475,6.580953348917573,-1.4074074074074074,0.2110091743119266,6.580953348917573,0,0
17.0875,8.75,1.0803568719084755,9,4,0,0.1024140453547915,0.2557191236436519,20,18,0.2360517679113047,0.7071067811865476,-0.7071067811865475,1.9778256220982176,-2.142857142857143,0.5181818181818182,1.9778256220982176,0,1
15.45,13.75,3.485807415455657,10,4,0,-2.4271844660194177,0.2619393185430921,20,9,0.0931005818786083,0.4999999999999999,-0.8660254037844387,1.2704316029627778,-0.8181818181818182,0.6111111111111112,1.2704316029627778,0,0
4.15,1.0,0.8900955122334162,14,4,0,1.6265060240963851,0.2619393185430921,20,120,-0.0808861119000342,-0.4999999999999997,-0.8660254037844388,1.1573908694720296,-2.75,0.0,0.0,1,0
3.8625,1.75,1.3760092272203,14,4,0,-0.5177993527508091,0.2619393185430921,20,36,-0.0808861119000342,-0.4999999999999997,-0.8660254037844388,2.008376749412606,-2.2857142857142856,0.4347826086956521,0.0,1,0
13.4375,4.75,1.817833381544692,10,1,0,-2.530232558139535,0.3207158694963573,13,120,0.044172932330791,0.4999999999999999,-0.8660254037844387,1.3032337752782412,-2.631578947368421,0.9615384615384616,1.3032337752782412,0,1
4.65,7.0,2.9571428571428573,14,1,0,-1.9354838709677415,0.3816914792524549,20,120,0.0033942891085992,-0.4999999999999997,-0.8660254037844388,2.78504925111321,-0.1785714285714285,0.25,0.0,0,1
10.075,22.0,2.466666666666667,9,3,0,-2.4565756823821343,0.5853658536585366,11,120,0.0676549134961107,0.7071067811865476,-0.7071067811865475,6.341463414634147,0.0,0.234375,6.341463414634147,0,1
21.2125,8.5,3.274193548387097,9,3,0,-6.95344725987036,0.7934295669487307,20,12,0.0676549134961107,0.7071067811865476,-0.7071067811865475,1.7142857142857142,-0.088235294117647,0.0,1.7142857142857142,0,1
15.7375,5.5,0.7391304347826086,10,3,0,-6.227164416203336,0.9835739173718268,20,35,-0.3158861340679572,0.4999999999999999,-0.8660254037844387,0.75,-2.272727272727273,0.96,0.75,1,1
13.1125,23.5,1.681818181818182,10,3,0,-10.066730219256437,0.9835739173718268,20,10,-0.3158861340679572,0.4999999999999999,-0.8660254037844387,1.3114754098360657,-0.1808510638297872,0.8095238095238095,1.3114754098360657,1,1
6.8,21.25,3.1818181818181817,14,3,0,-22.647058823529413,0.9835739173718268,20,120,-0.3256003256003376,-0.4999999999999997,-0.8660254037844388,4.615384615384616,-0.0470588235294117,1.0,0.0,1,0
31.1375,10.25,1.3258426966292134,10,4,0,-0.9714973906061822,0.6790383804301983,6,120,0.0214876625004713,0.4999999999999999,-0.8660254037844387,0.8910891089108911,-1.2439024390243902,0.6,0.8910891089108911,0,0
14.9625,14.5,0.6854838709677419,10,4,0,4.360902255639098,0.896527484886827,20,27,0.0214876625004713,0.4999999999999999,-0.8660254037844387,0.5882352941176471,-0.3620689655172414,0.875,0.5882352941176471,0,0
4.925,7.0,0.9166666666666666,14,4,0,45.88832487309645,1.2517924926191482,20,120,0.7840263150301647,-0.4999999999999997,-0.8660254037844388,0.2702702702702702,0.0,0.5,0.0,0,1
3.3125,8.0,6.333333333333333,14,0,0,77.50943396226415,1.5169811320754718,1,120,0.726089453199741,-0.4999999999999997,-0.8660254037844388,0.4545454545454545,0.0,0.5,0.0,0,0
6.2375,26.0,1.4,9,1,0,12.224448897795591,0.6772404398170672,18,120,0.1576681020205139,0.7071067811865476,-0.7071067811865475,1.5686274509803924,0.0,0.0227272727272727,1.5686274509803924,0,1
13.55,11.5,4.0344827586206895,10,1,0,-3.357933579335793,0.8514157828159968,20,51,0.3051535703486032,0.4999999999999999,-0.8660254037844387,0.945945945945946,-0.1521739130434782,0.1136363636363636,0.945945945945946,0,0
9.0875,2.25,32.0,14,1,0,-4.649243466299862,0.8514157828159968,20,120,-0.3777684914333544,-0.4999999999999997,-0.8660254037844388,0.1149425287356322,0.0,0.5,0.0,1,1
10.1625,7.25,1.2647058823529411,14,1,0,-2.607626076260763,0.8679575751678505,20,17,-0.3777684914333544,-0.4999999999999997,-0.8660254037844388,0.2597402597402597,0.0,1.0,0.0,1,1
8.7375,1.0,1.8,3,3,0,0.0,0.5749585656169955,20,120,0.2833976833976793,0.7071067811865475,0.7071067811865476,0.273972602739726,0.0,0.5,0.273972602739726,0,0
9.075,22.5,1.0612244897959184,9,3,0,7.961432506887053,1.314449299382251,20,120,0.433299899699078,0.7071067811865476,-0.7071067811865475,1.9148936170212765,-1.1111111111111112,0.9345794392523364,1.9148936170212765,0,1
14.25,9.5,2.0,10,3,0,0.2807017543859649,1.314449299382251,20,73,0.2677978399799031,0.4999999999999999,-0.8660254037844387,0.7692307692307693,0.0,0.0,0.7692307692307693,0,0
6.575,15.5,3.5,14,3,0,1.9391634980988592,1.314449299382251,20,120,-0.0063359234907336,-0.4999999999999997,-0.8660254037844388,2.8,-0.3387096774193548,1.0,0.0,1,1
10.4875,30.0,4.111111111111111,14,3,0,-5.387365911799761,1.314449299382251,20,20,-0.0063359234907336,-0.4999999999999997,-0.8660254037844388,0.4301075268817204,-0.0666666666666666,1.0,0.0,1,1
13.5,10.0,2.571428571428572,10,4,0,-10.22222222222222,0.6019981098960443,1,120,-0.312025636700957,0.4999999999999999,-0.8660254037844387,2.4817518248175183,-1.65,0.3484848484848485,2.4817518248175183,1,1
16.425,9.75,0.891566265060241,10,4,0,-13.622526636225263,0.9029971648440666,20,33,-0.312025636700957,0.4999999999999999,-0.8660254037844387,0.6451612903225806,-0.8461538461538461,1.0,0.6451612903225806,1,1
12.675,5.75,0.7972972972972973,10,4,0,-19.32938856015779,1.0442824355339544,20,9,-0.312025636700957,0.4999999999999999,-0.8660254037844387,0.9022556390977444,0.0,0.1935483870967742,0.9022556390977444,1,0
6.125,9.5,1.0,14,4,0,-26.448979591836736,1.0442824355339544,20,120,-0.4274136321195397,-0.4999999999999997,-0.8660254037844388,0.2857142857142857,0.0,0.5,0.0,1,1
5.125,2.5,4.428571428571429,3,2,0,0.0,0.1949520867151908,20,120,0.0573355044377599,0.7071067811865475,0.7071067811865476,0.5263157894736842,0.0,0.5,0.5263157894736842,0,1
10.5875,11.75,0.8837209302325582,10,0,0,14.828807556080283,0.8741960591536603,10,120,0.5458361783375245,0.4999999999999999,-0.8660254037844387,1.0126582278481011,-1.2340425531914894,0.7586206896551724,1.0126582278481011,0,0
10.325,8.75,1.088235294117647,10,0,0,22.25181598062954,1.0028265945680226,20,32,0.5458361783375245,0.4999999999999999,-0.8660254037844387,0.5633802816901409,-0.6285714285714286,1.0,0.5633802816901409,0,1
6.9875,9.75,13.5,3,2,0,0.0,0.4033763493222953,20,120,0.4876304876304564,0.7071067811865475,0.7071067811865476,0.3125,0.0,0.5,0.3125,0,1
23.5,11.5,0.859375,9,4,0,3.425531914893617,0.7863107050585989,20,120,0.2125084528288738,0.7071067811865476,-0.7071067811865475,2.6415094339622645,0.0,1.0,2.6415094339622645,0,0
24.0625,27.75,0.6067415730337079,9,4,0,3.709090909090909,0.8537087654921931,20,20,0.2125084528288738,0.7071067811865476,-0.7071067811865475,0.4195804195804196,-0.1081081081081081,1.0,0.4195804195804196,0,1
5.1125,7.25,3.076923076923077,14,0,0,98.14180929095356,2.0,20,120,0.6396143029329171,-0.4999999999999997,-0.8660254037844388,0.3773584905660377,0.0,0.5,0.0,0,1
6.0125,2.75,2.230769230769231,3,2,0,0.0,0.2523778133534231,20,120,0.1904270416720374,0.7071067811865475,0.7071067811865476,0.5555555555555556,0.0,1.0,0.5555555555555556,0,0
9.375,12.0,3.2222222222222223,3,2,0,0.0,0.2523778133534231,20,8,0.1904270416720374,0.7071067811865475,0.7071067811865476,1.081081081081081,-0.5625,1.0,1.081081081081081,0,1
31.4875,10.5,1.3333333333333333,10,4,0,0.0476379515680825,1.261729222520107,5,120,0.0984737095493976,0.4999999999999999,-0.8660254037844387,0.625,-0.8095238095238095,0.1341463414634146,0.625,0,0
31.175,4.25,0.4696969696969697,10,4,0,2.9029671210906174,1.261729222520107,20,26,0.0984737095493976,0.4999999999999999,-0.8660254037844387,0.6635071090047393,0.0,0.8157894736842105,0.6635071090047393,0,0
18.8625,22.75,0.3092105263157895,10,4,0,5.87143803843605,1.261729222520107,20,14,0.0984737095493976,0.4999999999999999,-0.8660254037844387,2.365591397849462,-1.0,0.6263736263736264,2.365591397849462,0,0
6.3875,19.75,2.4444444444444446,14,4,0,44.89236790606653,1.546023235031278,20,120,0.5153174526545226,-0.4999999999999997,-0.8660254037844388,0.3225806451612903,0.0,0.5,0.0,0,0
14.775,13.75,2.6666666666666665,9,1,0,-2.8764805414551606,0.2725406010826955,20,120,0.0791529248394568,0.7071067811865476,-0.7071067811865475,1.206896551724138,0.0,0.4186046511627907,1.206896551724138,0,1
21.625,2.25,1.0252100840336134,10,1,0,1.4335260115606936,0.3237419664524387,20,21,0.1096808880736433,0.4999999999999999,-0.8660254037844387,2.155172413793104,-4.888888888888889,0.6567164179104478,2.155172413793104,0,1
16.8,3.75,0.6229508196721312,10,1,0,0.2232142857142857,0.3765433744899863,20,12,0.1096808880736433,0.4999999999999999,-0.8660254037844387,1.3197969543147208,-18.866666666666667,0.9858657243816256,1.3197969543147208,0,1
9.6875,10.0,1.032258064516129,10,1,0,1.8838709677419356,0.3765433744899863,20,16,0.1096808880736433,0.4999999999999999,-0.8660254037844387,0.6349206349206349,-0.5,1.0,0.6349206349206349,0,1
